loadgenerator,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17213.946945206164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16953.681846961874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
productcatalogservice,0.3612531637089843,0.34780382406876287,0.3456068184632861,0.3290823154453052,0.3193729970296485,0.3579561397174316,0.40705091807889426,0.3652213915134099,0.35527524959985723,0.36428166358916314,0.3344310970757835,0.32392717927890363,0.3674990667964827,0.28979138473801286,0.35850173035603866,0.3298025933079544,0.3639736946223723,0.3724423271037285,0.3295971999698615,0.3594311354938804,0.3322763961937553,0.3429850316964965,0.36085743531343684,0.3370071849284853,0.36837347451341795,0.3465629025067042,0.38911695714341477,0.37799997096305193,0.39131718671482685,0.3962730740773074,0.31777743175970824,0.32424142392702393,0.34537767527755303,0.3683477113793419,0.3049597433077833,0.37590738359844156,0.3361711837531023,0.35594132025922065,0.37134886111449417,0.32226382791941466,0.3685411729305983,0.3492551632203399,0.3279171421361106,0.36687247775567927,0.5907893337796,0.32823388823935357,0.40214478518085794,0.3376933846736349,0.3253380140476124,0.33663582666105074,0.3322186522565976,0.40376628356944766,0.329254300703841,0.33044854786706257,0.37394403215372185,0.3140984692604417,0.3436325313512454,0.3319229505064172,0.36372291077447627,0.33382326867410794,0.3577431415782875,0.3181641590945052,0.3388702722640553,0.3676758500903501,0.32549000177993587,0.36524680991373504,0.35983142620310654,0.35766779432349305,0.34285855991481307,0.3309539855085942,0.3597438267414878,0.34801005470718704,0.3622311757792463,0.38295071621753,0.3522285223798887,0.31296311211624606,0.48892315547610576,0.3161712968491396,0.3105775151538164,0.35443230575285345,0.275103443253814,0.3641198771445996,0.318065510519021,0.31365800455144494,0.34374463478072914,0.3757623435515009,0.3365795135020073,0.3576040706931435,0.3474373015343827,0.38507497546627234,0.35857607425308075,0.33381714396412676,0.35845504260213645,0.3848873408161927,0.38484874131181934,0.33375151424304395,0.3472362562054672,0.32251693101827933,0.42464736076912835,0.3259650848750535,0.34205626369370246,0.36830648804047583,0.35012368186954856,0.3345850510803522,0.3798530750583822,0.3375753817477309,0.3737929520909099,0.34583025746536045,0.30238721491149767,0.3756786474374306,0.3376622041108577,0.35352894971483717,0.35941274925148003,0.4001409802490504,0.3208304457432016,0.3436983733011143,0.3000384007598763,0.3316383942791109,0.32557170708198374,0.3268441936115228,0.38524518655655454,0.3405956955008166,0.3007944403888444,0.38365174944305913,0.3461838114654354,0.33615685309052046,0.33251822439491124,0.3663044446361886,0.3119475888548058,0.40676746230684346,0.3183727999042982,0.34587657303404307,0.3616301716682189,0.39942612184047444,0.3522225231524013,0.36059994648020505,0.3503721290708013,0.3294896281772985,0.34960553160745345,0.4068995604884849,0.35775922178621056,0.41693384948339796,0.4192509323691004,0.43886364108643916,0.35599493841542496,0.32909408745766044,0.3336862317284607,0.34498594673103944,0.40243387836971445,0.31494774605291853,0.3806679075581235,0.3688734798076162,0.34674642951968726,0.3875041758687408,0.4327315625035253,0.3711470144855973,0.3657023270866139,0.3678259871909638,0.33307067815981756,0.3143676651315198,0.3767828752798802,0.3231804556897404,0.2971018632886291,0.34556789717992714,0.3145698709096362,0.33563410393511156,0.3730179814691693,0.3296324888436767,0.3237234486418054,0.3069021695354602,0.29972627711037747,0.34255995977913756,0.35859112177809993,0.3574013845812859,0.36638549874961124,0.39035707422689936,0.3325967764215773,0.45875166582630966,0.39447017355922653,0.319370107841841,0.3244346812911832,0.3866812488007991,0.39115701033494343,0.3497697111815064,0.34993257671259526,0.3611992891767951,0.28555894444366264,0.34515597275189314,0.3194736071365436,0.33400974017285867,0.32789466575758364,0.6452215160342452,0.3544813472907383,0.42496981558747726,0.35050943104768645,0.34019164034705335,0.35022850253956095,0.3420561024848954,0.35459491026835127,0.3130968464661408,0.3162065820481084,0.36692303786322794,0.3479599605559982,0.36340145024750853,0.3631263106635967,0.3860579632285371,0.34922008532029397,0.3387855806688794,0.36081552680076423,0.37047263693523486,0.38204147516711173,0.35061508344680115,0.3495217205158387,0.31780746499774976,0.30725894992662256,0.3924777851559099,0.39297497259994263,0.331667050782686,0.41752211791574156,0.3562264975669275,0.4005100905275231,0.41164454975722126,0.31916704895947173,0.3285431999987923,0.3557160321963082,0.372540989086362,0.3349180663079112,0.3334559901335098,0.3720315925351492,0.36519492889991056,0.37740930103003945,0.3950293201851729,0.35196539089970014,0.325281091435468,0.3705084618248701,0.3472359571533854,0.40568246981325795,0.3789328811412959,0.3221080125689332,0.3399369048975617,0.2825820561637994,0.3305679171536512,0.36628938989441884,0.35374997819718634,0.38959100883745157,0.33178776525608844,0.3532745418343587,0.3423353842644482,0.3516979065502659,0.35268733793251184,0.3670314713700414,0.3350148694407122,0.3272008637421942,0.30446506484415414,0.33849651407015824,0.35017271873966116,0.37073618348675325,0.3928165659613095,0.3298165717421061,0.3401773905584195,0.3468464081912922,0.37330128771650517,0.33021561146298595,0.3411701448603937,0.35857393029992557,0.34663327694760115,0.3377546345398766,0.34650443874583625,0.4419030714174368,0.46180198380475995,0.3566661046811497,0.35133750096717725,0.3273174524057743,0.38430032882723053,0.3443156315257583,0.3292582040264378,0.3239114757582705,0.367649346797275,0.3462768458698505,0.33450885833897503,0.3549437464990821,0.3933304193010452,0.33472528086452785,0.37374013793617766,0.4870028677616707,0.32399896859806615,0.3785820717935183,0.5150331182803705,0.38209572383897106,0.3945512164050895,0.3473624613679501,0.31904455418661454,0.382344611105136,0.3936583281769336,0.356953634813143,0.345117141937507,0.34028597563784413,0.35007174159864385,0.331317818002082,0.3052546161376162,0.4639808674172053,0.3781377390129389,0.36575715297692074,0.3823907940037633
quoteservice,0.7301544444450074,0.5588443750008025,NaN,NaN,NaN,0.6656923333335953,NaN,NaN,NaN,NaN,0.6840499999996533,0.7156586153846022,NaN,NaN,0.6329120000009425,0.7512312142860894,NaN,NaN,0.7185886666667329,0.6791822000005595,NaN,NaN,0.6364332000001468,NaN,NaN,NaN,0.6629337142857951,NaN,NaN,1.083433000000241,1.1410318749996406,NaN,NaN,NaN,0.643334999999297,0.5796040476195143,NaN,NaN,0.8697410000013406,0.6986082222219162,0.6731409999995321,0.8137161052633785,NaN,0.6438774545452732,1.1988389090910336,0.8090021999998727,0.7500499999989643,1.0240249999978914,0.6907171249991109,0.6323696666665801,0.752985999999756,0.7056636666665858,0.7010385333332427,0.7410672500003557,0.6046369999991535,0.5504471538459675,0.7155312499997137,0.642799874999838,0.6238089999999049,1.0108448333333324,0.8080296363637817,0.7448806249998938,1.3261574999995673,0.5882400769233195,1.3827129000008427,0.6338188333336349,NaN,0.6696129999991172,0.6481470000003355,0.5873619999986961,NaN,NaN,0.6358524705883476,0.6256328888894132,NaN,0.6363419999977395,0.6499029999986305,0.7229174230768125,0.5542829999998048,0.8638770000002296,0.8217351250004015,0.5937348666668792,0.5996718076926649,0.5921352727273808,0.6429639999992105,0.7714336470586498,0.588241416667112,0.5803814285710099,0.746853428571025,0.624624500000067,0.7155459999999039,0.6229698571428668,0.640295333333424,0.5843277499999999,0.5362424545460478,0.7825628333329746,0.68934700000068,0.6243594444443186,0.708343999998533,0.699163700000031,0.5627773181822704,0.504886571428025,0.7765495555555239,0.7392010000003495,0.6870370000003732,0.6332737894738449,0.6985636249993945,0.6408118571426614,0.7232639999981529,1.178773285714128,0.6231440833331211,0.5478575882350469,0.6808550000003833,0.7518220000010842,0.7132513500000414,0.7682290833336273,0.6533180000001266,0.5736683333328377,0.5811560000000782,0.6117021666665986,0.8021380000020599,0.5972655238094831,0.6074837272728101,0.5676084000001992,0.7120429999998995,0.622919062499605,0.6502277500008802,0.7830606250003029,0.6151045000002063,0.650487000000112,1.2072035000001762,0.7031414999999015,0.6087661111111579,0.7374519999993936,0.6418178235295299,0.6319975714285907,NaN,0.6361722800003281,0.6826671428569364,0.8182469999997011,0.5857359444438165,0.6748630909098459,0.6652966666663511,0.6038511000001563,0.6882700000003297,0.7423998095235089,0.6550450999998247,0.7517079999990983,0.6486401999997724,0.6347461250000492,0.942590400000563,0.6224902222228745,1.419172000000799,0.7642940000018825,0.6448691500002383,0.6485106666667662,0.6425983333325702,0.6899875454546832,0.7412820000022293,0.5662476666663628,0.5411875384615297,0.679295619047404,0.6214141666660756,0.6309492500002989,0.6965432500001327,0.7864140000005287,0.6603600000003098,0.6468890555554607,0.6149471666666765,NaN,0.8344396249998596,0.8203630000011799,0.6487340000003449,NaN,0.627034176470662,0.6660579999991114,0.8683396666663725,0.6322731500001054,0.6311740000012378,0.7152206666670888,0.6201258571422679,0.7544550000018262,0.6741733333337455,0.7368980714288844,0.6341885000000218,0.6142697500002139,0.792099699999767,0.5656913750008101,0.5807725555563745,0.6946401999998215,0.9241689999998925,0.5712084545455334,0.5536340833334824,0.7444609999984095,0.6248185909090374,0.6871589999996104,0.7783093125000136,0.5813203333331481,0.6061546666661949,0.621179363635995,0.6509756363633311,0.7327462499993942,0.5806397857139699,0.9620536000001418,0.7359066666663239,0.6406112857144015,0.6587660000009237,0.6647138749999755,0.66129299999875,NaN,0.564822727273188,0.7228689999983544,NaN,NaN,0.5738224285714425,0.5962924000003114,NaN,0.9709080999999515,NaN,0.8223809999996471,0.7026059999999082,0.8402391428573992,0.667082999998911,0.6549011052627879,0.6759908333328136,0.7500139999988278,NaN,NaN,0.5838803636360023,0.609727333332709,NaN,NaN,0.6203960000005206,0.622832571428749,0.7709950000005392,NaN,0.7225459999992836,0.663014749999661,NaN,NaN,NaN,NaN,NaN,NaN,0.6434737777778234,0.6583292857142331,NaN,NaN,NaN,0.6319852380955321,NaN,NaN,NaN,0.7320473333326921,NaN,NaN,0.6775218571427298,0.6943841111108213,NaN,0.5866860909091801,0.6959730000023683,0.6245860555554322,1.0335406666664413,0.5572717499998419,0.7247345000001815,0.6669019999985721,0.6285880588230905,0.6833829166670284,0.6491877142856148,0.6563164166668685,0.675406272727266,0.6740750000012667,0.877335999999832,0.7220891999993455,0.6552059999987705,0.6126165000004221,0.8448357999997824,0.6566987777774406,NaN,0.6908269999994445,0.6841129999996459,0.7003059999985908,NaN,0.6552535384619554,0.6668434545457248,0.5676636249995681,0.5986801111104746,0.7097949999999855,0.6540322499998107,0.7187696666657454,0.7473821818181147,0.632968857143039,0.7792392857144088,0.6372436666662098,0.7127080000001954,0.6082729999998089,0.6721544444443074,0.6241549166668392,0.6497437499998568,0.7742840000009892,0.623358999999796,0.7279920000009952,0.8991880000001271,0.5878357500000391
recommendationservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
shippingservice,47664.9373166682,94510.85780587458,4.659411007484323,5.025727001149107,NaN,23022.00421400018,NaN,NaN,NaN,NaN,82090.78788222083,5009.184018823821,NaN,4.751925008464923,9295.954907403453,2447.726159332339,NaN,NaN,4.692952998432247,NaN,NaN,NaN,32650.076108030804,NaN,5.139163002954547,NaN,1150.8774132842368,4.6992259992102845,NaN,5.82702099747371,2069.7684579442034,4.555228009750408,NaN,4.581352006891166,29541.708840337054,106131.77731264396,NaN,5.574904996215764,6.330143000814246,76682.73906222083,20821.24682545135,81075.44135100802,NaN,54781.84759874674,33624.71491090692,4904.660658883324,NaN,51978.42360533,63769.76455377749,39466.23311862093,63565.921946795905,5120.08069324688,4132.280675285659,6.936971748343694,6.73689416969296,55826.999981102614,7662.178855250265,29638.763701285603,37545.02128099655,22029.92932116647,15396.468390156675,25023.418621496563,12381.67910419983,46689.26789753735,7.220661997997399,18814.755059956824,NaN,NaN,42326.10716750205,10.217579831895478,NaN,5.414783995950756,41258.304425502676,70714.0692968732,NaN,4.461529992325723,31427.9239953099,78017.42339049932,47392.381255800035,6108.396703447092,53821.46853753441,146930.1330584294,64716.92654941612,129747.77608023552,13460.673332375183,10110.512323110708,34650.7444323302,6.904381335325108,75229.82419738089,13.35705049719678,50552.518297247334,62567.32753008781,49753.08189333742,48051.674834626705,78232.06726083478,21901.424254562546,8.73820963647557,36380.128540713755,3052.5900260920616,58948.34347122143,86406.55659933621,102760.72027726252,125179.6803134545,2239.4613493073302,29249.529276500532,28601.317351361242,97602.13097869682,73605.6714434078,5233.0573816358765,73887.15154927458,4.339348003043142,73452.28113899947,4436.96164169135,35784.63502108491,98404.81203287722,16660.955676751357,37198.25092666977,9.22236100023353,55626.58720340123,64785.67816293217,75801.23845318597,42263.343522500225,60261.966448797,19056.833323202827,39660.66986164431,54265.56492191643,3677.5227865006023,3150.1266631810186,32396.80862370609,33841.13658147045,6.215449998914721,6.655638999595567,7283.960818750275,6.707540800890501,67829.39525899866,6.5091731422124735,51053.89790044949,87397.84156225945,10.404653259649422,7.021045597685373,52593.809602513335,12439.881176545005,43650.0115654472,58828.82885554556,56509.98019469295,48261.05684300457,19824.916447800177,48398.17944360016,NaN,24595.841266768668,10.170259751987508,12695.617446621816,8.080890303251598,52719.68181427842,111957.20715509988,7.555526669326355,9.140491202753266,14215.043060246653,127956.5528670134,89357.22903207823,87312.1713231239,65080.15693262993,6.966002252990886,74159.89626649702,51978.782582982356,7.234743291496259,19034.311999125748,131448.6474024538,6454.347813217505,NaN,9641.946919374786,27163.168969128456,120412.76237199995,74728.98947900365,55465.46691529893,64222.13027100002,33973.1542839329,7955.313243500558,4.944513500424364,5792.941458142362,42295.80345836238,22812.875896334743,NaN,1492.5981121996956,60756.82440660766,32094.56544650168,8.61334490376312,59507.48088196401,12551.401348667023,8.782507003676619,66834.50162797153,78264.81472122246,31798.09317194703,49573.30337787374,114382.53649628045,34637.80876111832,56966.23735600096,24159.55026536599,8.125995113586164,95967.66254936683,12284.900560363938,83570.55448702976,18762.03751033618,31354.700384510386,7.961171168531337,50880.20400977543,316.68331231736096,7.3466127889750705,78147.7167572543,NaN,25136.198485496316,26792.280459909554,NaN,NaN,86116.16577152045,5.0392653350562195,NaN,31869.712239698096,NaN,8.555028337822023,63250.322378369514,62125.246769974256,42904.3599726261,87910.50735333179,73533.92204916287,5.6753518565052605,NaN,4.562934996529748,48296.94167091102,89638.97979680133,4.606979005378889,5.3071950017738345,107875.56398939944,418.83960133017143,NaN,4.811462000263418,2069.2852957749155,14762.286629502694,NaN,4.961204995112439,NaN,NaN,NaN,4.633267003337096,7.9762594414906856,70896.49793013251,NaN,NaN,NaN,56151.242797873674,4.547284016651247,NaN,NaN,35518.08909899798,NaN,4.853978011610252,12.532986715370237,950.082208219586,4.5586130088140635,9889.817559635308,3183.7168847322105,69344.99563487338,10954.832928214688,35128.8197489894,28768.257639506133,13699.679239453078,33029.96057057482,24390.16121141723,6975.456577141546,28676.649023312897,21010.078057732004,36170.553166127356,97545.27726582333,52.454246595510995,NaN,63916.96335223888,19774.776453204333,747.5242967745729,5.0794029808103005,5.352643020252344,25247.993484558614,NaN,NaN,5.499472696416293,4294.332765458538,10.257952870754195,66323.34975766946,8.285360949558186,97332.2690636456,7.010907805845688,100497.77695532836,27316.385061848785,2345.6156234181753,6.612309559269205,52881.629863724884,25869.419405460565,47608.96284949468,12404.818461079338,6.206472001229031,31464.5884673833,136326.18367049895,11.687214468284406,44134.704754629405,47705.43728412748
