opentelemetry-demo/loadgenerator,0.25427562566636475,0.25642200490928524,0.2585637984161377,0.2611324475219829,0.2529891993177444,0.25523378974145366,0.25824534452252934,0.2607557802566229,0.2522943329218909,0.2536137510938891,0.2568691141759114,0.2588278603847178,0.2637270824655465
opentelemetry-demo/recommendationservice,0.254521344690673,0.2545950986124327,0.2589017416880349,0.2622555707139609,0.2525459114978415,0.2561793430423556,0.2585702948755673,0.2619609371715944,0.25161105824776475,0.2550526531667692,0.2578935166608708,0.25965520360031236,0.26404298872800597
