accountingservice,orders receive,0.041666666666666664,0.004166666666666667,0.029166666666666667,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
adservice,flagd.evaluation.v1.Service/EventStream,0,0,0,0,0,0,0,0,0,0,0,0,0
adservice,flagd.evaluation.v1.Service/ResolveBoolean,0,0,0,0,0,0,0,0,0,0,0,0,0
adservice,getAdsByCategory,0.03333333333333333,0.041666666666666664,0.0375,0.041666840278501156,0.041666666666666664,0.029166666666666667,0.03333333333333333,0.020833333333333332,0.05416666666666667,0.04166649305627893,0.054166440973162616,0.041666666666666664,0.029166666666666667
adservice,getRandomAds,0.0125,0.008333333333333333,0.0125,0.008333368055700232,0.008333333333333333,0.016666666666666666,0.0125,0.008333333333333333,0,0.012499947916883681,0.029166545139395254,0.0125,0.008333333333333333
adservice,oteldemo.AdService/GetAds,0.041666666666666664,0.04583333333333333,0.05,0.041666840278501156,0.041666666666666664,0.0375,0.041666666666666664,0.025,0.058333333333333334,0.045833142361906824,0.0666663888900463,0.04583333333333333,0.03333333333333333
adservice,resolve,0,0,0,0,0,0,0,0,0,0,0,0,0
cartservice,EXPIRE,0.14166666666666666,0.15833333333333333,0.075,0.15416730903045428,0.19583333333333333,0.1,0.11666666666666667,0.10833333333333334,0.12916666666666665,0.0666663888900463,0.10416623264069734,0.16666666666666666,0.14583333333333334
cartservice,HGET,0.45,0.4708333333333333,0.4041666666666667,0.48333534723061344,0.5375,0.37083333333333335,0.42916666666666664,0.42083333333333334,0.4375,0.312498697922092,0.349998541672743,0.4666666666666667,0.4875
cartservice,HMSET,0.14166666666666666,0.15833333333333333,0.075,0.15416730903045428,0.19583333333333333,0.1,0.11666666666666667,0.10833333333333334,0.12916666666666665,0.0666663888900463,0.10416623264069734,0.16666666666666666,0.14583333333333334
cartservice,POST,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
cartservice,POST /oteldemo.CartService/AddItem,0.1,0.15416666666666667,0.07916666666666666,0.12083383680765336,0.1375,0.10416666666666667,0.11666666666666667,0.0875,0.09166666666666666,0.0666663888900463,0.09583293402944154,0.11666666666666667,0.1125
cartservice,POST /oteldemo.CartService/EmptyCart,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
cartservice,POST /oteldemo.CartService/GetCart,0.35,0.325,0.3208333333333333,0.3750015625065104,0.4083333333333333,0.2708333333333333,0.3416666666666667,0.3541666666666667,0.3375,0.2541656076433015,0.2624989062545573,0.35,0.37916666666666665
cartservice,flagd.evaluation.v1.Service/ResolveBoolean,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,HTTP POST,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,orders publish,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,oteldemo.CartService/EmptyCart,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,oteldemo.CartService/GetCart,0.0375,0.0375,0.025,0.041666840278501156,0.04583333333333333,0.025,0.025,0.025,0.020833333333333332,0.024999895833767362,0.029166545139395254,0.041666666666666664,0.029166666666666667
checkoutservice,oteldemo.CheckoutService/PlaceOrder,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,oteldemo.CurrencyService/Convert,0.125,0.020833333333333332,0.004166666666666667,0.10833378472410302,0.15416666666666667,0.020833333333333332,0.07916666666666666,0.07083333333333333,0.0875,0.07083303819567419,0.11666618055758102,0.14166666666666666,0.09583333333333333
checkoutservice,oteldemo.PaymentService/Charge,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,oteldemo.ProductCatalogService/GetProduct,0.075,0.05,0.029166666666666667,0.07500031250130208,0.09166666666666666,0.0375,0.05416666666666667,0.04583333333333333,0.041666666666666664,0.045833142361906824,0.0666663888900463,0.08333333333333333,0.0625
checkoutservice,oteldemo.ShippingService/GetQuote,0.04583333333333333,0,0,0.03750015625065104,0.05416666666666667,0,0.025,0.025,0.03333333333333333,0.024999895833767362,0.03749984375065104,0.05,0.029166666666666667
checkoutservice,oteldemo.ShippingService/ShipOrder,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
checkoutservice,prepareOrderItemsAndShippingQuoteFromCart,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
currencyservice,CurrencyService/Convert,0.1625,0.03333333333333333,0.125,0.16666736111400463,0.2125,0.03333333333333333,0.12916666666666665,0.12916666666666665,0.125,0.12083282986320891,0.15833267361385994,0.19166666666666665,0.14166666666666666
currencyservice,CurrencyService/GetSupportedCurrencies,0.15833333333333333,0.06666666666666667,0.2,0.15416730903045428,0.17083333333333334,0.06666666666666667,0.15833333333333333,0.17083333333333334,0.17916666666666667,0.1333327777800926,0.1333327777800926,0.17916666666666667,0.17916666666666667
emailservice,POST /send_order_confirmation,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
emailservice,send_email,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
emailservice,sinatra.render_template,0.08333333333333333,0.008333333333333333,0,0.07500031250130208,0.11666666666666667,0,0.05,0.05,0.075,0.049999791667534724,0.08333298611255786,0.1,0.06666666666666667
flagd,GET /,0,0,0,0,0,0,0,0,0,0,0,0,0
flagd,GET /src/app/api/read-file/route,0,0,0,0,0,0,0,0,0,0,0,0,0
flagd,POST /src/app/api/write-to-file/route,0,0,0,0,0,0,0,0,0,0,0,0,0
flagd,RSC GET /,0,0,0,0,0,0,0,0,0,0,0,0,0
flagd,RSC GET /advanced,0,0,0,0,0,0,0,0,0,0,0,0,0
flagd,executing api route (app) /src/app/api/read-file/route,0,0,0,0,0,0,0,0,0,0,0,0,0
flagd,executing api route (app) /src/app/api/write-to-file/route,0,0,0,0,0,0,0,0,0,0,0,0,0
flagd,flagSync,0,0,0,0,0,0,0,0,0,0,0,0,0
flagd,flagd.evaluation.v1.Service/EventStream,0.0875,0.0375,0.0875,0.07500031250130208,0.075,0.04583333333333333,0.07916666666666666,0.09166666666666666,0.07916666666666666,0.054166440973162616,0.045833142361906824,0.075,0.09166666666666666
flagd,flagd.evaluation.v1.Service/ResolveAll,0.0875,0.0375,0.08333333333333333,0.07500031250130208,0.075,0.04583333333333333,0.075,0.09166666666666666,0.07916666666666666,0.054166440973162616,0.04166649305627893,0.07083333333333333,0.09166666666666666
flagd,flagd.evaluation.v1.Service/ResolveBoolean,0.16666666666666666,0.058333333333333334,0.0625,0.14583394097475405,0.19583333333333333,0.0625,0.10416666666666667,0.13333333333333333,0.15416666666666667,0.10416623264069734,0.10833288194632523,0.1375,0.08333333333333333
flagd,flagd.evaluation.v1.Service/ResolveInt,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
flagd,resolve page components,0,0,0,0,0,0,0,0,0,0,0,0,0
flagd,resolveAll,0.175,0.075,0.16666666666666666,0.15000062500260417,0.15,0.09166666666666666,0.15,0.18333333333333332,0.15833333333333333,0.10833288194632523,0.08333298611255786,0.14166666666666666,0.18333333333333332
flagd,resolveBoolean,0.6,0.2916666666666667,0.36666666666666664,0.5916691319547165,0.6833333333333333,0.3416666666666667,0.43333333333333335,0.5583333333333333,0.575,0.45833142361906826,0.4499981250078125,0.5,0.4
flagd,resolveInt,0.24166666666666667,0.13333333333333333,0.20833333333333334,0.2333343055596065,0.21666666666666667,0.15833333333333333,0.225,0.2916666666666667,0.225,0.2499989583376736,0.28333215278269674,0.21666666666666667,0.275
flagd,schema.v1.Service/ResolveBoolean,0.13333333333333333,0.0875,0.12083333333333333,0.15000062500260417,0.14583333333333334,0.10833333333333334,0.1125,0.14583333333333334,0.13333333333333333,0.1249994791688368,0.11666618055758102,0.1125,0.11666666666666667
flagd,schema.v1.Service/ResolveInt,0.07916666666666666,0.0625,0.10416666666666667,0.0791669965291522,0.05,0.07916666666666666,0.0875,0.12083333333333333,0.075,0.09999958333506945,0.09999958333506945,0.058333333333333334,0.10416666666666667
flagd,start response,0,0,0,0,0,0,0,0,0,0,0,0,0
frauddetectionservice,flagd.evaluation.v1.Service/EventStream,0,0,0,0,0,0,0,0,0,0,0,0,0
frauddetectionservice,flagd.evaluation.v1.Service/ResolveInt,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
frauddetectionservice,orders process,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
frauddetectionservice,resolve,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
frontend,GET,10.483333333333333,7.7124999999999995,12.754166666666666,10.09587539948083,7.3125,9.354166666666666,11.216666666666667,13.979166666666666,9.791666666666666,11.845783975900101,11.754117691176287,7.904166666666667,12.570833333333333
frontend,GET /,8.216666666666667,6.291666666666667,10.5,7.987533281388672,5.2125,7.816666666666666,9.1625,11.654166666666667,7.608333333333333,10.041624826563224,10.220790746705223,5.895833333333333,10.195833333333333
frontend,GET /.aws/credentials,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.env,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.env.backup,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.env.dev.local,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.env.dist,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.env.prod,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.env.qa,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.env.sandbox,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.env.staging.local,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.env.testing,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.env.uat,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /api/cart,0.2125,0.125,0.21666666666666667,0.22916762153175638,0.22916666666666666,0.1375,0.2,0.24166666666666667,0.225,0.1749992708363715,0.14166607639134837,0.19166666666666665,0.24166666666666667
frontend,GET /api/currency,0.15833333333333333,0.06666666666666667,0.07916666666666666,0.15416730903045428,0.17083333333333334,0.06666666666666667,0.15833333333333333,0.17083333333333334,0.17916666666666667,0.1333327777800926,0.1374994270857205,0.18333333333333332,0.17916666666666667
frontend,GET /api/data,0.041666666666666664,0.04583333333333333,0.05,0.04583352430635127,0.041666666666666664,0.0375,0.04583333333333333,0.025,0.05416666666666667,0.045833142361906824,0.0624997395844184,0.04583333333333333,0.0375
frontend,GET /api/products,0.10833333333333334,0.025,0.11666666666666667,0.08333368055700231,0.06666666666666667,0.041666666666666664,0.08333333333333333,0.11666666666666667,0.1,0.049999791667534724,0.016666597222511573,0.075,0.125
frontend,GET /api/products/{productId},0.2625,0.3625,0.2791666666666667,0.27083446181025755,0.25,0.31666666666666665,0.3125,0.25,0.2833333333333333,0.24166565972641782,0.2458323090320457,0.3,0.3208333333333333
frontend,GET /api/recommendations,0.1375,0.08333333333333333,0.12083333333333333,0.14583394097475405,0.14583333333333334,0.1125,0.11666666666666667,0.14583333333333334,0.1375,0.14166607639134837,0.1249994791688368,0.1125,0.12083333333333333
frontend,GET /app/frontend/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /backup/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /build/.env,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /cart,0.03333333333333333,0.025,0.025,0.033333472222800926,0.041666666666666664,0.025,0.03333333333333333,0.03333333333333333,0.029166666666666667,0.03749984375065104,0.03749984375065104,0.03333333333333333,0.029166666666666667
frontend,GET /cgi-bin/luci/;stok=/locale,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /cms/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /config.json,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /config/.env,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /configuration/.env,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /containers/json,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /dev/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /devops/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /english,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /files/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /get.php,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /hudson,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /img/icons/unicons/angle-right.svg,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /integration/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /login,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /manager/text/list,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /releases/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /robots.txt,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /scripts/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /sitemap.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /templates/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /test/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /v2/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /v3/.git/config,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,GET /version,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,HEAD,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,HEAD /,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,POST,0.1375,0.19166666666666665,0.1,0.15416730903045428,0.18333333333333332,0.125,0.14166666666666666,0.10833333333333334,0.1125,0.09166628472381365,0.1249994791688368,0.1625,0.14166666666666666
frontend,POST /api/cart,0.1,0.15416666666666667,0.07916666666666666,0.12083383680765336,0.1375,0.10416666666666667,0.11666666666666667,0.08333333333333333,0.09166666666666666,0.0666663888900463,0.09583293402944154,0.11666666666666667,0.1125
frontend,POST /api/checkout,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
frontend,dns.lookup,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,executing api route (pages) /api/cart,0.3125,0.2791666666666667,0.29583333333333334,0.3500014583394097,0.36666666666666664,0.24166666666666667,0.31666666666666665,0.325,0.31666666666666665,0.24166565972641782,0.2374990104207899,0.30833333333333335,0.3541666666666667
frontend,executing api route (pages) /api/checkout,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
frontend,executing api route (pages) /api/currency,0.15833333333333333,0.06666666666666667,0.07916666666666666,0.15416730903045428,0.17083333333333334,0.06666666666666667,0.15833333333333333,0.17083333333333334,0.17916666666666667,0.1333327777800926,0.1374994270857205,0.18333333333333332,0.17916666666666667
frontend,executing api route (pages) /api/data,0.041666666666666664,0.04583333333333333,0.05,0.04583352430635127,0.041666666666666664,0.0375,0.04583333333333333,0.025,0.05416666666666667,0.045833142361906824,0.0624997395844184,0.04583333333333333,0.0375
frontend,executing api route (pages) /api/products,0.10833333333333334,0.025,0.11666666666666667,0.08333368055700231,0.06666666666666667,0.041666666666666664,0.08333333333333333,0.11666666666666667,0.1,0.049999791667534724,0.016666597222511573,0.075,0.125
frontend,executing api route (pages) /api/products/[productId],0.2625,0.3625,0.2791666666666667,0.27083446181025755,0.25,0.31666666666666665,0.3125,0.25,0.2833333333333333,0.24166565972641782,0.2458323090320457,0.3,0.3208333333333333
frontend,executing api route (pages) /api/recommendations,0.1375,0.08333333333333333,0.12083333333333333,0.14583394097475405,0.14583333333333334,0.1125,0.11666666666666667,0.14583333333333334,0.1375,0.14166607639134837,0.1249994791688368,0.1125,0.12083333333333333
frontend,grpc.oteldemo.AdService/GetAds,0.041666666666666664,0.04583333333333333,0.05,0.04583352430635127,0.041666666666666664,0.0375,0.04583333333333333,0.025,0.05416666666666667,0.045833142361906824,0.0624997395844184,0.04583333333333333,0.0375
frontend,grpc.oteldemo.CartService/AddItem,0.1,0.15416666666666667,0.07916666666666666,0.12083383680765336,0.1375,0.10416666666666667,0.11666666666666667,0.08333333333333333,0.09166666666666666,0.0666663888900463,0.09583293402944154,0.11666666666666667,0.1125
frontend,grpc.oteldemo.CartService/GetCart,0.3125,0.2791666666666667,0.29583333333333334,0.3500014583394097,0.36666666666666664,0.24166666666666667,0.31666666666666665,0.325,0.31666666666666665,0.24166565972641782,0.2374990104207899,0.30833333333333335,0.3541666666666667
frontend,grpc.oteldemo.CheckoutService/PlaceOrder,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
frontend,grpc.oteldemo.CurrencyService/Convert,0.0375,0.0125,0.016666666666666666,0.05833357638990162,0.058333333333333334,0.0125,0.05,0.058333333333333334,0.0375,0.049999791667534724,0.04166649305627893,0.04583333333333333,0.04583333333333333
frontend,grpc.oteldemo.CurrencyService/GetSupportedCurrencies,0.15833333333333333,0.06666666666666667,0.07916666666666666,0.15416730903045428,0.17083333333333334,0.06666666666666667,0.15833333333333333,0.17083333333333334,0.17916666666666667,0.1333327777800926,0.1374994270857205,0.18333333333333332,0.17916666666666667
frontend,grpc.oteldemo.ProductCatalogService/GetProduct,0.8583333333333333,0.7166666666666667,0.7625,0.9250038541827257,0.9375,0.75,0.8166666666666667,0.8791666666666667,0.8916666666666666,0.8374965104312065,0.820829913208695,0.8458333333333333,0.8375
frontend,grpc.oteldemo.ProductCatalogService/ListProducts,0.10833333333333334,0.025,0.11666666666666667,0.08333368055700231,0.06666666666666667,0.041666666666666664,0.08333333333333333,0.11666666666666667,0.1,0.049999791667534724,0.016666597222511573,0.075,0.125
frontend,grpc.oteldemo.RecommendationService/ListRecommendations,0.12916666666666665,0.0875,0.12083333333333333,0.14583394097475405,0.14583333333333334,0.10833333333333334,0.1125,0.14583333333333334,0.1375,0.1374994270857205,0.1249994791688368,0.1125,0.1125
frontend,render route (pages) /,8.216666666666667,6.291666666666667,10.5,7.987533281388672,5.2125,7.816666666666666,9.1625,11.654166666666667,7.608333333333333,10.041624826563224,10.220790746705223,5.895833333333333,10.195833333333333
frontend,render route (pages) /_error,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend,render route (pages) /cart,0.03333333333333333,0.025,0.025,0.033333472222800926,0.041666666666666664,0.025,0.03333333333333333,0.03333333333333333,0.029166666666666667,0.03749984375065104,0.03749984375065104,0.03333333333333333,0.029166666666666667
frontend,resolve page components,8.25,6.316666666666666,10.525,8.020866753611473,5.254166666666666,7.841666666666667,9.191666666666666,11.6875,7.6375,10.079124670313874,10.258290590455873,5.929166666666666,10.225
frontend,tcp.connect,0,0,0,0,0,0,0,0,0,0,0,0,0
frontend-web,HTTP GET,0.5,0.325,0.5541666666666667,0.5125021354255642,0.5416666666666666,0.3458333333333333,0.35833333333333334,0.5708333333333333,0.37916666666666665,0.46666472223032407,0.429164878479673,0.46249999999999997,0.48333333333333334
frontend-web,HTTP POST,0.041666666666666664,0.029166666666666667,0.041666666666666664,0.041666840278501156,0.04583333333333333,0.029166666666666667,0.029166666666666667,0.04583333333333333,0.029166666666666667,0.03749984375065104,0.03749984375065104,0.0375,0.0375
frontend-web,documentFetch,0.041666666666666664,0.029166666666666667,0.041666666666666664,0.041666840278501156,0.04583333333333333,0.029166666666666667,0.029166666666666667,0.04583333333333333,0.029166666666666667,0.03749984375065104,0.03749984375065104,0.0375,0.0375
frontend-web,documentLoad,0.041666666666666664,0.029166666666666667,0.041666666666666664,0.041666840278501156,0.04583333333333333,0.029166666666666667,0.029166666666666667,0.04583333333333333,0.029166666666666667,0.03749984375065104,0.03749984375065104,0.0375,0.0375
frontend-web,resourceFetch,0.9791666666666666,0.8041666666666667,1.025,0.9416705902941261,1.25,0.7583333333333333,0.8166666666666667,1.1458333333333333,0.8166666666666667,1.0249957291844618,0.9208294965437644,0.9,0.9291666666666667
frontendproxy,ingress,11.55,8.854166666666666,14.104166666666666,11.075046146025608,8.491666666666667,9.725,11.666666666666666,14.920833333333333,10.825,12.53744776063433,12.354115191186704,9.2125,13.820833333333333
frontendproxy,router flagd-ui egress,0,0,0,0,0,0,0,0,0,0,0,0,0
frontendproxy,router flagservice egress,0.175,0.0875,0.17916666666666667,0.15416730903045428,0.15,0.09166666666666666,0.1375,0.18333333333333332,0.15833333333333333,0.12083282986320891,0.09583293402944154,0.15,0.18333333333333332
frontendproxy,router frontend egress,10.558333333333334,8.45,13.008333333333333,10.241709340455584,7.704166666666667,9.258333333333333,10.904166666666667,13.783333333333333,9.891666666666666,11.929116962012658,11.954116857846426,8.4,12.716666666666667
frontendproxy,router grafana egress,0,0,0,0,0,0,0,0.075,0,0,0,0,0
frontendproxy,router imageprovider egress,0.8166666666666667,0.325,0.9208333333333333,0.683336180567419,0.6416666666666666,0.375,0.6125,0.8833333333333333,0.7833333333333333,0.5041645659809751,0.3083320486164641,0.6791666666666667,0.9291666666666667
frontendproxy,router jaeger egress,0,0,0,0,0,0,0,0,0,0,0,0,0
frontendproxy,router opentelemetry_collector_http egress,0,0,0,0,0,0,0,0,0,0,0,0,0
imageprovider,imageprovider,0.8166666666666667,0.275,0.875,0.6875028645952691,0.6416666666666666,0.375,0.6333333333333333,0.8833333333333333,0.7791666666666667,0.47916467014720776,0.3041653993108362,0.6833333333333333,0.9291666666666667
loadgenerator,GET,8.333333333333334,7.179166666666666,10.891666666666666,7.958366493193721,5.408333333333333,7.841666666666667,8.654166666666667,12.466666666666667,7.966666666666667,10.295790434206525,9.991625034895689,6.266666666666667,10.2875
loadgenerator,POST,0.1375,0.19583333333333333,0.10833333333333334,0.15000062500260417,0.17916666666666667,0.125,0.14166666666666666,0.10833333333333334,0.11249999999999999,0.08749963541818576,0.1208328298632089,0.1625,0.14166666666666666
paymentservice,GET,0,0,0,0,0,0,0,0,0,0,0,0,0
paymentservice,charge,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
paymentservice,dns.lookup,0,0,0,0,0,0,0,0,0,0,0,0,0
paymentservice,grpc.flagd.evaluation.v1.Service/ResolveBoolean,0,0,0,0,0,0,0,0,0,0,0,0,0
paymentservice,grpc.oteldemo.PaymentService/Charge,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
paymentservice,tcp.connect,0,0,0,0,0,0,0,0,0,0,0,0,0
paymentservice,tls.connect,0,0,0,0,0,0,0,0,0,0,0,0,0
productcatalogservice,oteldemo.ProductCatalogService/GetProduct,0.9333333333333333,0.8083333333333333,0.9249999999999999,1.0000041666840278,1.0291666666666666,0.7875,0.8333333333333334,0.9208333333333333,0.9333333333333333,0.8833296527931134,0.9083295486268808,0.9416666666666667,0.9
productcatalogservice,oteldemo.ProductCatalogService/ListProducts,0.2375,0.12083333333333333,0.2625,0.22916762153175638,0.2125,0.15,0.17916666666666667,0.2625,0.2375,0.1874992187532552,0.14583272569697628,0.19583333333333333,0.2375
quoteservice,POST /getquote,0.04583333333333333,0,0.041666666666666664,0.03750015625065104,0.004166666666666667,0,0.05416666666666667,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.004166666666666667
quoteservice,calculate-quote,0.04583333333333333,0,0.041666666666666664,0.03750015625065104,0.004166666666666667,0,0.05416666666666667,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.004166666666666667
quoteservice,{closure},0.04583333333333333,0,0.041666666666666664,0.03750015625065104,0.004166666666666667,0,0.05416666666666667,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.004166666666666667
recommendationservice,/oteldemo.ProductCatalogService/ListProducts,0.12916666666666665,0.0875,0.12916666666666665,0.14583394097475405,0.14583333333333334,0.10833333333333334,0.1125,0.14583333333333334,0.1375,0.12916612847446468,0.12916612847446468,0.1125,0.11666666666666667
recommendationservice,/oteldemo.RecommendationService/ListRecommendations,0.12916666666666665,0.0875,0.12916666666666665,0.14583394097475405,0.14583333333333334,0.10833333333333334,0.1125,0.14583333333333334,0.1375,0.12916612847446468,0.12916612847446468,0.1125,0.11666666666666667
recommendationservice,/schema.v1.Service/ResolveBoolean,0.12916666666666665,0.0875,0.12916666666666665,0.14583394097475405,0.14583333333333334,0.10833333333333334,0.1125,0.14583333333333334,0.1375,0.12916612847446468,0.12916612847446468,0.1125,0.11666666666666667
recommendationservice,get_product_list,0.12916666666666665,0.0875,0.12916666666666665,0.14583394097475405,0.14583333333333334,0.10833333333333334,0.1125,0.14583333333333334,0.1375,0.12916612847446468,0.12916612847446468,0.1125,0.11666666666666667
shippingservice,POST,0.04583333333333333,0,0,0.03750015625065104,0.05416666666666667,0,0.025,0.025,0.03333333333333333,0.024999895833767362,0.03749984375065104,0.05,0.029166666666666667
shippingservice,oteldemo.ShippingService/GetQuote,0.04583333333333333,0,0,0.03750015625065104,0.05416666666666667,0,0.025,0.025,0.03333333333333333,0.024999895833767362,0.03749984375065104,0.05,0.029166666666666667
shippingservice,oteldemo.ShippingService/ShipOrder,0.041666666666666664,0.004166666666666667,0,0.03750015625065104,0.058333333333333334,0,0.025,0.025,0.0375,0.024999895833767362,0.04166649305627893,0.05,0.03333333333333333
