currencyservice,117415.27336374918,67616.52147795558,91907.28192196952,81654.87141170501,118659.20272755093,91917.7392380423,91711.46595429617,97481.47719434259,101854.82630286182,79990.84809619699,87821.54631936815,94652.00284431197,107402.54948371479,80263.39729066736,83952.45461522757,65886.40902252197,108426.19414248415,74372.67542010467,91694.11232085228,103191.85545799468,133676.40737289854,86686.71003003282,72903.16745849347,89401.72721910477,93047.66116143274,93099.33603959938,110609.9462212157,109395.69831497714,69428.30461214305,78013.18712161102,68925.34881068906,79509.89262714385,74724.61833282479,62104.957983098866,60759.526910700035,75032.68433510175,114838.09506127948,75209.8854302577,50422.363366849604,61357.34082066672,100779.6677707884,85610.2056191413,113974.03655941147,81740.32863529454,75216.4764904658,90393.30340155194,106755.23865294456,76886.29863575101,93064.79721054633,130214.75920167565,92827.57956064331,102009.23362775645,56423.0518321056,108978.13436123983,63226.70645840962,96935.49844295403,74105.3756310322,89952.29444708492,83838.33300175636,117015.58603647481,98154.5637134253,117703.61199807061,53100.17619986575,95513.92904795171,65811.65248233394,108558.70781119961,70468.62508909672,116941.58529270133,57069.662252044676,58211.464574114485,102503.66415755148,93085.89672468978,63853.65438629452,62128.8347954393,71511.69056935991,95477.1241778011,109136.79556546672,80979.41131354254,101821.83180715979,77602.71945679787,65217.96854805465,75349.58539589526,119783.38678312773,68597.0984110854,106771.8762858741,75192.235037,78078.90753968558,95197.41358950383,80358.0648560687,114046.02436782523,85280.38649673166,57781.283117179984,86391.99497560925,86287.38429073492,79902.56572546223,83150.62975447708,58943.24840667248,54602.41738986624,67812.85926158946,105410.86999507954,90591.06975549176,80193.00838926712,93382.59073676003,133764.90571070416,89270.66213373528,117475.06830961644,93708.12883018353,79830.60690011417,92254.56431259135,84535.28381420378,79663.97394951558,70526.30755141929,88616.03497198556,64495.319953905746,73161.81443670198,114452.74401975516,89314.13242049361,104943.2470069027,91311.60547440237,54063.05496434038,78914.83024438223,57437.85287264827,69516.70189838,67661.85449005288,80692.45060497358,93359.58787058527,87669.20487871245,82497.58701845078,66829.0109443551,73426.89396143556,90590.23676554073,46100.83378312985,80582.22597368839,78268.2822383399,84734.39751984089,75323.346099059,113448.55539710303,79405.66300467015,108393.2356859601,88005.37149687065,63557.666322163335,100174.60967204481,83154.86985491303,79017.96958827291,88721.42903221518,65952.66801274623,76189.60312842231,79779.47275837095,74869.7705324491,93486.53955058132,62414.837845906615,95511.92495158326,83245.92091183158,123956.25614314494,77492.13342920077,79701.38319689475,65753.6890822243,84888.3874587419,88208.21763832078,73676.48596065374,72460.69936959214,60443.53244351505,79465.62427846242,75717.02892061911,90158.90137121227,59732.56701637506,89780.1350420288,93191.9649446394,70309.47807053558,76983.58278722203,89050.70321539244,119132.44851481915,105958.54194245339,105146.92653118224,107147.10979477756,69241.84833273367,80459.52226743527,79907.00904349107,85710.90131782956,116505.72323575616,134701.527139856,71113.30598340613,96278.0928813054,94075.05222911834,115740.06927026392,101622.55313441867,135950.89378801073,133528.53274791557,93694.27901007519,83437.61303590628,105420.17757908747,87750.05122620318,80704.50111393134,83303.55108511183,97882.55975374646,64448.07677318703,100930.06461951137,78432.20919614974,109734.22221815484,79740.09372157592,86352.05216320942,82953.81232178211,89684.9166466395,133524.72731055153,105163.09144608077,79588.21599021992,112962.8279159069,156549.08067004944,69820.8625339656,95281.62676602602,73334.99086382736,86672.64094252518,59351.923362383925,103644.54708074356,138786.62934259602,140299.3728419145,146865.30918448945,36927.29951739311,93485.7217592001,92978.92936085595,66793.15861836573,119572.53128871575,59807.49548992373,79983.1605050371,100000.83037810856,74091.4214711014,66168.50730134502,63312.24449706847,122239.43086490806,104702.65262573923,65504.7889170307,89673.49003134033,97420.69163129036,75873.68226105851,92400.60552845646,102505.61944388258,117020.35310202098,88829.36676473089,63907.16094652243,40229.54039568761,111901.72069208253,72665.39010322359,89509.56267795255,60381.29588213271,125924.23257590595,108076.57178517286,104516.11910933767,88881.25583347912,71686.63851923082,84548.1609526459,116574.90844474311,64065.090694332124,89236.67553154627,86499.57280940167,65119.25607016875,87395.93956506727,82023.00796132929,109682.68217651048,108927.1543907404,108202.3711982079,65974.24299243517,83960.3135057858,69188.13032050132,63817.66150241932,85935.26679063882,73686.96075506335,72509.4576210495,79926.8188586235,63586.71660838408,74040.69851046536,92419.98970722927,67487.88260926024,79605.18345328966,100776.74609224207,74638.0168077646,98623.60574626128,113092.14023280573,85293.90711846048,67921.82457261,103532.05547772447,93934.1412390186,120057.02660367754,82186.74681998623,88463.80540967186,96660.37480181541,93992.15941766433,98233.37191529627,105753.3571930502,101235.0872180523,76411.2057075669,41255.16609678906,77427.71881471583,76912.42195488748,84247.56259841389,54416.659950128414,80886.71019098454,75431.06494722102,98522.11336093336,83537.01650550886,73958.3867956852,76860.05149359017,128289.61051805946,89100.54480103473,103100.49149238724
emailservice,5.0314479999869945,12.261036999999407,6.004168999974353,NaN,NaN,7.1027113181775015,NaN,5.987296500014054,4.981985000009445,7.0610547727288075,11.325811049996991,6.114438999986305,NaN,8.378436666663523,5.6762245000013944,NaN,NaN,11.5470012692293,NaN,4.783428999988246,5.215179500009981,5.513735599995561,6.962955111106971,4.697166500009189,NaN,6.481334333332699,7.710728299999755,26.39439840908777,5.995167500004754,8.603521333333951,5.414007863639364,10.62372508333192,6.498858374993688,9.884670687499238,6.039504333323445,6.182815142860428,NaN,7.533905214291735,5.185924999983399,5.76441349999368,NaN,NaN,5.474317500011239,7.227361111109025,8.706532250004178,5.6188715000098455,6.005518999980268,NaN,5.775030333330203,NaN,5.945698499981518,5.324984000006225,7.388775875003375,4.629831000012928,4.932564700001968,4.440264062500319,10.699897625007907,9.22855033333326,7.799912083321034,4.621245700000872,8.538799666664394,6.006512999989354,NaN,5.695869375003895,4.744378142856086,7.4309229000002235,9.179303624997829,6.7319502999998795,5.837553833328355,8.811119000004691,8.080468318187327,9.203171750000546,10.501263555556054,21.824692750004033,5.957090999995919,7.4314825416677195,12.10839049999504,6.907900291668739,5.05569024999313,9.324323149997507,8.683920666665168,6.239705125,8.55249336363208,5.8005537272696195,6.137962692300789,9.69504335714425,10.036944777781578,10.84795865000451,12.107701499997752,8.38754123332498,5.864775653846523,6.615451900001791,6.476467555555751,6.402614049991461,8.46159134615496,19.991168299997298,5.169812250003209,6.069617700001254,7.896852499999416,10.020124250003088,7.763634000000561,12.748190071427546,9.305360115392642,9.916019823529924,5.009967500008705,5.913402055550654,6.8188514166665,7.686143722225097,8.122005333339377,10.939950555554889,6.185573428574052,10.3978279615322,7.484761055560132,5.475496642856472,4.812830642860457,5.646244166669122,6.041970611109314,9.129221031253337,7.603251777782538,5.553268374997515,7.215555749997293,6.995335874997484,6.318207749992325,5.1719022857136485,10.859089583330993,7.066839666680002,6.040309749997505,9.012188200004312,5.210486199996375,5.583784416670218,12.055653636362628,7.505475899996963,5.8571569000043375,11.10728325000382,7.98380427272059,7.487391958335138,9.104516450002848,7.606294464292398,8.014100846153617,10.007247384614367,7.164486916666647,5.013178999999127,8.896027785722772,7.292834818184598,6.833071166655524,14.275863349994689,7.302911999995558,9.08138437499747,10.906111409086986,8.226936454549683,9.324257374993067,5.881868249998206,8.012609166669185,4.96407896153687,8.70841381818404,11.227298538461651,8.517110722229619,6.727515321429954,5.48620816666759,10.768423874995884,7.36634067856929,6.7002539999978445,5.730981599998268,19.837496100001587,6.107152000011411,5.413993849998588,7.230368200004888,4.935471000007965,4.848959000002651,11.536457649995647,NaN,NaN,NaN,8.531779318184073,5.778886499992041,6.377854000016669,5.041148500011332,7.0036066923088445,6.747418500017375,NaN,5.950987961545672,5.293301499976224,6.138952499983134,NaN,8.647110333333632,6.107851499986282,5.317845500008843,5.2911500000045635,7.0031563750035275,NaN,NaN,6.264237500010495,7.020083150007485,NaN,NaN,NaN,NaN,7.414449062498534,6.285256000002846,10.48152543749893,5.8506105714337275,NaN,6.102511000004597,5.672645500013459,6.393750499997883,7.087464500000351,4.640450500006409,5.8610125000050175,5.2420246111085165,4.610191000010673,6.354354999999487,NaN,6.76950214286262,NaN,5.479286999998294,NaN,5.113992277775348,4.701511499999469,5.655331000016304,6.418506833330159,6.831602374992599,6.988163222226932,4.742147599999589,5.4376532499984025,7.134378392862865,9.457110500004637,6.188089583324957,10.547505166665966,10.634609875001843,10.722715750003774,6.203021249990343,10.281492266667676,6.559444272728632,7.605401000007987,9.303798125002686,7.870704545461855,7.494815099998595,6.5170326666609775,6.3927652499969545,8.42219475000229,9.566735600002357,5.970830874994135,6.1262119999978495,7.801858499993873,8.027349375002814,5.421942562506501,7.980326124994917,7.247924777778179,5.573160777780787,9.540927181816766,6.590419136359825,5.4116120000038785,7.838352722217678,8.030199200005153,6.3213517857158354,10.159394083332094,8.658747849999054,9.319780409095321,7.554459636363224,6.142222999998194,7.618693750002421,5.1307053000062295,36.86385042856221,6.044497249999949,6.690584346152509,6.665116321426987,12.707253800002945,9.519710954551556,7.575683250005265,8.015104500004883,28.449249874998106,7.521059666665274,6.6577103750059905,8.10723329999746,4.91599712499783,7.139041909097365,6.0862638928585,10.188628000003519,7.898859500002193,7.5913634230715745,5.083837499998481,6.982899964286064,11.203690928569165,12.382291300003637,5.975025909087311,6.360016277779828,9.342018923072128,9.008863000002748,11.022857590909222,5.306561562497336,5.526343214281431,6.751429555553235,6.637430000000418,7.156360500001634,10.96523483333537,9.132820200008428,8.330979272727166,5.6889156666705585,7.55556643750333,6.950321166661323,6.315644888889641,7.189146150005763,6.0808677272732234,15.55659383333356
flagd,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frauddetectionservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend-web,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontendproxy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
imageprovider,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
