loadgenerator,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15973.603645874333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
productcatalogservice,0.3367168929336515,0.33313159679308674,0.3354913786559491,0.33487009627888836,0.32386098507089567,0.3759266226010928,0.6812988907238843,0.3406668300982502,0.3553251071467197,0.36715434768658217,0.31130621841746753,0.2987202017480959,0.31650213509251157,0.3504716026383867,0.3315688389901803,0.31459176149533086,0.3285726733422295,0.34205579269112696,0.3460038039250608,0.3230520894237968,0.3489356814043551,0.3260843487095255,0.3317387336376713,0.30813930034630477,0.30767352228379924,0.29251411272529076,0.3454009080100184,0.362067373420944,0.39231179737670896,0.3491748252313885,0.3258636964258455,0.32342316625479794,0.33977109065866556,0.3106886418377992,0.32433180138430057,0.32115288149061316,0.3269094756954777,0.3141775672092131,0.3683858159697335,0.3770489483953447,0.3296630837963408,0.39079862262693366,0.3285350940898326,0.30794750000533994,0.3533772514400161,0.2988834654208258,0.3229532857120614,0.31486254271497394,0.3383635398460063,0.34124476591141006,0.3960294155210884,0.33103818339303526,0.3342772374758004,0.3471077005300195,0.2939620521332601,0.32919823886266764,0.3114564336577268,0.29522469438103216,0.3468514928155395,0.36805485151188777,0.34419055071848914,0.31919619471750965,0.3467079241363756,0.31853498220921506,0.3370547704998162,0.32282999367558296,0.3869816325620973,0.32193270007755115,0.32042043981534707,0.29971488256059176,0.36672751249428226,0.34936448636913564,0.339084429145573,0.38586637902951326,0.32971619701481514,0.3309239501694426,0.3454318198859968,0.30060451117297293,0.317958956870494,0.3262301803074396,0.3486783086912103,0.30973622875326773,0.324759500955775,0.39138406096265294,0.303662605765007,0.3448435513720962,0.31493783691456334,0.3004603568066082,0.35350693194466454,0.33166908372307286,0.329541337838658,0.3110777176380835,0.3359009576559188,0.35304084233643585,0.35544798492737495,0.317807035975196,0.3099174010421848,0.32230641909551594,0.3512907202755295,0.3520023704406835,0.30280525440029343,0.3178151339093148,0.3374659859584608,0.29816787819583346,0.3819666097133149,0.27898659753245386,0.33086998352999,0.3951807802225567,0.310728807322083,0.33111601179881095,0.3095746425729951,0.3046341882024727,0.3160909633698443,0.321188225403441,0.3234770083399041,0.31976115467799887,0.3155516479228772,0.32265219166486836,0.2973709780530778,0.34445537714956087,0.3293994837833546,0.3437750142640921,0.332104567124865,0.31529747711333256,0.3485354653637819,0.32968873639719465,0.3234739900772595,0.32492448346003333,0.3508629852198495,0.3257333936469097,0.3060022112452315,0.34320676786176463,0.29696584712665786,0.3942224447783227,0.32670593189584174,0.3719438911206179,0.31665070936149714,0.35539258564411547,0.28363454412128986,0.3157364141549962,0.36488987455405164,0.33295067601888423,0.3709790076189009,0.3453943214622959,0.3466407966047299,0.31089185452007095,0.27855282018525884,0.3225094555589638,0.36853831136702664,0.30338379022590345,0.3263304048270375,0.32423821647635437,0.3176674127659073,0.3121096391577336,0.34434502552140156,0.3580770156010886,0.3061734532041067,0.31790287430070874,0.39236393787901425,0.32813374314983323,0.3947325511118226,0.32475528206203363,0.4673670936119628,0.3283274605984017,0.33963904787822924,0.3508309861089974,0.3674645121571155,0.3123561884129141,0.29322119664608143,0.29527197649521336,0.30257807450012014,0.36274469136015264,0.3251184313483376,0.32324211757791943,0.35898399509526263,0.3446831607051002,0.33074585395076544,0.31359570954391514,0.3711400985642806,0.32405638227420097,0.32913237080437563,0.30674832850175754,0.4113341305027194,0.33935706655239073,0.34537609926280716,0.37397312962484386,0.3528564680751461,0.3327054392725095,0.3034243025868796,0.2985758456762837,0.30395287674699256,0.3215525050915664,0.30844521421805976,0.30908064501239485,0.3759873569909526,0.32027480790512913,0.3038638742628332,0.34035744138088636,0.3427823465054608,0.2958275905215164,0.34310496044191685,0.3265793578596832,0.3847257076072975,0.3267304869533651,0.3264523052929717,0.31413862357863065,0.3078100851915621,0.30094629428612746,0.35282544973270535,0.33447112317292843,0.32529143895257573,0.36257860369788275,0.3194931265241943,0.31370119700773336,0.3493879496251953,0.32386033915347556,0.3287709825138659,0.2911011691768295,0.32327188899761705,0.3039910432620366,0.3243358347586061,0.32911417207912425,0.298656620775923,0.3094772154351328,0.33978116666484215,0.3176897296137171,0.3236900347213856,0.31523017203000814,0.28162549443600404,0.3335145465441226,0.37458387776698354,0.3593518571831876,0.3068373604219163,0.30992533427464863,0.313991757576045,0.33042006475397606,0.3619121643593341,0.4104258470176598,0.3012721046770661,0.32468129539152646,0.2902414364051871,0.2863917933395054,0.3777686240331562,0.3524806111078883,0.3273096483558277,0.3253423427787726,0.33840808470125255,0.32255799358606757,0.30059804350185726,0.38124848726270166,0.3149749402109853,0.34279245237067457,0.34804163116248304,0.34411263610879617,0.3241931651161676,0.34551129230769734,0.30569856762349856,0.35060538826734855,0.27785454370758983,0.39696988888874646,0.3600459957123684,0.3768647662625135,0.37826048970144865,0.38172177764055576,0.2962117116808089,0.3481329256606412,0.3387065292454902,0.3143240623579388,0.32019132404292855,0.3255626458430058,0.32795313714712626,0.2903141394737759,0.32591715062843807,0.31489074245194937,0.3162842074927873,0.3618856164263006,0.38090368147913506,0.4532094187136373,0.3425240612066422,0.2960635827308168,0.30611755367095317,0.3493494150529851,0.32139668031449337,0.3397713298874375,0.3163349249168067,0.32395297967273884,0.29164238094170586,0.34800658703241905,0.29707976038017864,0.28173116966335,0.3221250000033774,0.2850184223873816,0.32923473205656073,0.3517165758118454,0.39025491842318155,0.3170583589038283,0.30899204417614134,0.37074497747223134,0.3081639295052944,0.33435547988880854,0.34540511301282684,0.34305784562360986,0.31041992164437854,0.3339022210831993
quoteservice,NaN,1.7538694444452227,NaN,NaN,NaN,0.6156952999993791,NaN,NaN,0.698672999998962,0.9554836999994222,0.5540359999998146,NaN,NaN,0.7400712666669581,0.5782932000005075,NaN,0.6651290000022527,0.6061988333334511,0.6402980000007119,NaN,0.672849000000042,NaN,1.2168962222218498,NaN,NaN,1.3695682222229253,0.5621741000002203,0.6978669999994054,NaN,0.5624926666666094,0.48217409090912866,0.5464005833328353,0.5538468888890848,0.49687962499984906,0.6606126666662628,0.5560247142854807,NaN,0.5290070000002872,NaN,NaN,NaN,0.6323083636368871,NaN,0.5206509999997656,0.7895381666669058,NaN,NaN,NaN,0.44998684615414347,NaN,NaN,NaN,0.6324800000001005,NaN,0.5228474000007737,0.5035013333328304,0.6100335555555223,0.5143270000000182,0.5954630000001088,0.5270386666657789,0.5370761428570014,NaN,0.6237099999993916,0.5299727499991036,0.7149010000011913,0.6349519090910938,0.5514325714281247,0.6379123999998227,1.6165768888889842,0.6124690000001466,0.6577596363636489,0.9549130000013974,0.6502750000002682,0.5268069999999625,0.512605636363291,0.5273314615385342,0.6723390000001928,0.852143916667463,0.45787954545382736,0.5873803000008138,0.6972169999999854,0.6003244285717041,0.6633389999992687,0.46893749999976947,0.6172479999994581,0.6302570000020751,0.4779456250004728,1.0119890999996641,0.673093999998855,0.6816920000001119,1.057226749999586,0.4954181666659376,0.5181508888889665,0.6040919999996277,0.6490834285715275,0.4896325000005163,0.49103949999994256,0.5786959999994906,0.5907515000007303,0.6929670833333905,0.6059754285710629,0.4960643571431709,0.493510384615547,0.6821090000003096,0.5163989999996375,0.5065084444450905,0.4977015384615347,0.582301222222567,0.696593000001485,0.5016586428569099,0.7411833333334622,0.6443250000006628,0.8706808888887282,0.4881828749998931,0.5803388571425785,0.5530286666666042,0.48409075000085977,0.7042059999998855,0.5561282499998772,0.4939977499998349,0.8033290000003035,0.6653983333344513,0.4989778749991274,0.5664716666671363,0.743322615384771,0.5908619999999397,0.8228730000014366,0.6196072500002856,0.5224333333338412,0.6933725000002748,0.5718438000000332,0.4604591818182681,0.5584399999996398,0.5708324999996421,0.6276499999994485,0.5735139545451436,0.6553849999991144,0.5430370000003676,0.6031455384613764,0.5628626153845568,0.6800319999993008,0.6356700000010278,0.5734362142856883,0.57345216666666,0.596875000000091,0.5741390000007414,0.5593048333338023,0.6266733846155847,0.5857546999998249,0.540317454544782,0.6401224000002004,0.5445996249998188,0.6103289999995367,0.6677000000008775,0.5558760909089787,0.5540876923071734,0.7069524444439391,0.682090357143092,0.6724841666665119,0.7176759999997557,0.5134180833330978,0.47023200000001536,0.4834087999996882,0.7677420000009079,NaN,0.47690129999987224,0.47665049999986875,NaN,0.7500780000009399,NaN,NaN,NaN,NaN,0.8256640999994034,0.54441588888863,NaN,NaN,0.5596375714285385,NaN,NaN,0.7298150000001442,0.5572390000003603,NaN,NaN,0.6392215833335891,NaN,NaN,NaN,0.7311190000009447,0.5412657142861202,NaN,NaN,0.5103343000002042,NaN,NaN,NaN,0.6874049999992167,0.6055296666662192,NaN,0.5977141250000386,0.6814170000006925,NaN,NaN,NaN,0.5460561428568715,NaN,NaN,NaN,0.5781813333326985,NaN,0.6825369999987743,0.6626079999991816,0.5841845714280679,NaN,NaN,NaN,0.6686156666664324,NaN,NaN,0.580031666666653,0.5242083750004554,0.5491034999999101,0.5738937999992231,0.49829899999990634,1.1073336428567992,0.6205471999995098,0.5179603333328942,0.5140532857146485,0.5283573999996406,0.6287007999998878,0.6092513333334562,0.6999059999993733,0.5069737916663067,0.5191412857148602,0.48487400000004754,0.5321266363640378,0.6379699999993136,0.477099666667022,0.4567864444448888,0.5233115555561199,0.5872723999992558,0.5300854999995863,0.5239911250000091,0.5594508888892354,NaN,0.7019374999999286,0.5318870000003812,0.5390861111117778,0.5516003333332266,0.9581793636361081,0.6603040000004512,0.5667071052638388,0.526032000000032,0.6842300000016621,0.6978001428571717,0.5619960769232559,0.5745572727266997,0.5872478181821531,0.5646984545452473,0.979953000000205,0.7185569999996915,0.5296710833334828,0.5016068750001068,0.5496537500002319,0.6724890000000414,0.5531828799997492,0.5754825999998805,0.5328226666666372,0.5181806000000506,0.5708072999997966,0.6891134545448536,1.7807984000000487,0.731123000001844,0.5087272222226602,0.6156716666671148,0.5511794166668551,0.5673017692310728,0.6344105454550943,0.773137222221572,0.6271905384617009,0.5353712500001961,0.7695036666669693,0.5911335555550371,0.6074557777779874,0.5007648181818611,0.49714877777756156,0.5646528333331087,0.6005956666666256,0.6945424545455022,0.6495810000010351,0.5540609285713539,0.6977018888894944,0.7203000000004067,0.47296128571464835,0.759571583332748,0.6156487142867003,0.5019725000009202,0.6805130000016106,0.5277081428571364,0.7225229999994554,0.5208736999993562,0.7538920000006328,0.5650184210523884,0.6520888000000014
recommendationservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
shippingservice,4.550259990024642,40986.46153010714,4.539896007171592,NaN,NaN,21484.739332429275,NaN,4.81354396343977,4.621393958354929,91361.57326254793,NaN,5.191544991672345,NaN,69325.59179273766,9359.023607570529,NaN,NaN,18812.22847176379,NaN,4.591623036579222,4.737010034465584,4.589977030204864,26963.987431849044,4.75536198268901,NaN,8860.809772235667,105988.54654010093,58036.75907016283,6.3485859959068875,48642.72567699442,75422.1807587256,59995.68413417518,71788.87891327037,166771.74403336592,4148.77456133747,14770.948476430905,NaN,50067.423163994485,5.040657971626388,4.746050961032779,NaN,72371.50255808808,4.560884981815434,43269.63578389275,18362.067301917017,5.136109988323369,4.647611971809511,NaN,60076.27998924788,NaN,5.739654004340991,NaN,59808.22895612956,4.848154025707117,37599.04181120324,82449.53623106978,94724.23528274521,37989.74881367112,35871.282495839805,117796.71577899312,17410.031491334852,5.078384051391822,NaN,48947.547510712764,143360.11767491518,33615.18614236494,83549.00045261174,56908.64672528502,7997.117982349036,17496.316079042666,160722.5624158986,NaN,41721.584584004624,51599.26185274449,141131.5178509017,70425.19750524724,NaN,42308.10922140689,113091.17384902679,89596.94654525252,30360.83261615725,44921.223746122545,67728.17025781858,173485.1532793612,48587.51316299922,NaN,178995.72000465626,8398.241375540647,4.731941986316542,NaN,69731.78340908048,131259.05742487137,86337.55024332729,101529.71851740056,82251.99657430834,71385.69236415933,79223.19006199314,13754.401019389254,6670.412261160367,52414.88849797003,16316.828948692704,43699.292889493605,162086.83195246235,63771.55119562445,80709.87247115698,70469.46422642632,105525.72512683297,72805.95229574812,12.79983520745083,104213.12172578413,10902.502360425686,NaN,71259.39541422485,125222.19057357055,40570.473915035356,16822.552212559058,91181.9349421034,47564.028684623714,53593.97628398433,82507.40400200879,4.895088003212095,600.9228624748782,73292.24357751523,94879.30161027251,57548.607415047554,109487.14709608759,34771.01930979708,127686.31771010366,89607.55735920496,5.506190510012251,66561.84440671203,139057.9006425735,79763.98325576098,100098.33244859945,31509.915879272863,85226.37583348698,195575.4631949414,21261.131706419725,91596.55300730644,52277.17942438371,4.292638974857255,77788.76910887763,108637.69318083137,109754.5272365261,34056.38026172866,93330.35244719459,51798.011000505474,94428.47643591373,28973.459200439505,75833.00852363792,14276.50492301463,25593.462742248765,34419.04625198478,4.469721511266698,34100.52058736437,60635.02428567801,140920.21367899596,38467.27664893396,2167.10929782381,88048.86084216795,105454.26194135078,128672.12384983635,59899.88304859951,11455.151153504426,4.909282002063719,126866.73789590762,49971.65035409743,4.7393209563369965,4.729296971946496,NaN,NaN,NaN,NaN,27835.48244428326,70015.47136282331,5.557216016719849,NaN,42053.24374540624,4.594503006942887,NaN,5.191192010055602,7456.303672697656,5.455840998481563,NaN,13309.178061343857,4.821909998401679,5.2666849933129924,4.65093795614257,NaN,70166.38894803653,NaN,NaN,101066.18478268755,NaN,NaN,NaN,NaN,47514.561376075326,5.032757033317466,51882.829705759854,19418.930121563044,NaN,4.65991298741892,5.6442690210647015,112887.06628329806,5.411148008190139,5.463057036090959,4.778416980487691,69096.63123789865,4.68126904793553,4.667928017207942,NaN,50892.84973400786,NaN,4.884355973926631,NaN,54423.95178622972,4.8585079700887945,5.181268006294431,63167.19296410392,121716.98985562252,62993.760687115166,77295.76133099913,80014.77682812934,40194.351839224335,37834.07864559665,36493.83654041882,50385.67946449126,18497.524550247657,53083.70806218787,13.649957953231933,36724.40527720186,4.290537993480484,164603.0447478337,93513.40862911908,1931.1198975279426,NaN,74531.28378754006,104642.45899957442,86679.04886512722,82770.97645109677,132722.25274118138,111278.73112088295,61960.48882381705,NaN,NaN,2745.8381136317385,45395.51119725834,22707.791001769856,43897.007976918954,20879.0707795493,1081.8427041043442,70533.90116942521,NaN,46503.30829127047,60453.520724747956,90694.5273221112,66233.4958721852,7.485436370450398,93643.21644899053,50478.93713234426,166187.55507939213,129896.88532183407,53020.811624842856,78118.17824573217,109463.78900750293,90083.52045306977,73217.43799100076,92514.87220966125,68351.62639944798,10.32779316628133,56100.02775831669,NaN,130001.17040989705,43445.56712653284,51087.148477735864,34297.151630639586,76031.98435348418,37688.503235005635,32795.78887907427,112289.79709986912,77566.38090092027,9919.228271835902,19802.362794203607,77123.51647645645,10405.909582392303,21568.091248898676,10.221978497583299,110215.42120646533,49140.57286187301,129471.51222342212,93381.69153057133,5.010176056922774,102887.31237516919,29929.80560349654,43073.235051911404,157036.76221054944,NaN,29596.83003400753,NaN,5975.737657373839,22500.754588914195,97388.25030389542,107379.15639754164
