currencyservice,133022.0934909343,117211.23329770178,105785.98165012228,124270.08554421207,73515.84692418238,111920.74740036108,132208.51580007467,103637.35929421187,123480.49936925103,101411.02912787508,107608.54978884727,87242.2564491928,105226.16291370866,97476.21444894404,126170.66122353614,106529.13322274694,115245.56712110082,104977.16738126104,126310.40907308144,110462.45791222678,93805.52298779172,92815.69019418243,110929.33760900344,118768.31914182888,125258.28741299684,96014.87102537444,140936.85299305012,97669.30549169335,128027.87289102,154880.82888995763,125896.54975294176,99577.47462850116,96261.27483864411,116543.15704780826,114780.4553698336,103777.18134548233,98363.23840747282,117774.25438263806,92189.2397417791,146492.1864709473,132799.49834696008,143184.0630954987,132842.042736237,101460.0809144809,119188.95318057007,131378.90504798217,89232.61645904518,125274.19249998854,123046.09882313013,117316.49981217703,137431.06888582546,114228.52250394656,116751.86487890608,109146.54935699776,132227.38185017987,109279.90137715127,119025.27456778937,154513.09136664012,148709.22608237443,115533.7309213537,100832.02830698638,101737.57125071567,136175.1119612811,127758.88246180075,122818.18885347739,121527.64200596733,100143.53113445565,130245.18881960075,153297.74602092206,146553.1951435707,91714.23988449624,116201.16657011092,130780.52197032419,109390.45402238483,113331.72424849744,140669.503943795,122118.32442368487,110213.6991878715,129997.38975600862,116574.35060547841,109096.93222448966,126897.15302268168,107333.11443042594,113065.12439846806,137281.74887905663,144466.2094216548,118982.3362947038,115132.53729770216,157075.44755919112,145218.67032717844,113838.52248288576,120829.37953528433,136210.74902591808,117355.43125224808,111391.2156025095,164688.34974291257,120567.53289035248,133227.48959027103,125826.94043911828,135021.29204426706,109316.58509953626,123624.92889804603,97159.07190812839,105740.05748642772,105400.86189975461,94532.92556942606,116758.77169635215,134597.59901959388,109779.42119028943,114150.09706999705,139389.17681590255,154973.26873984464,118111.11405535901,129322.4779094799,129528.77236065667,98544.29601117742,135999.80794732267,106833.6387353269,104728.48805656435,124108.81544503794,100008.09813245041,107117.60765300403,95340.24908361291,99109.87351699162,120319.03259559472,120827.2564266833,115248.16048564314,106237.97373733784,112517.4733047419,106747.90888322309,102241.70487908495,165882.48467626175,143550.58026048285,168507.66149010876,134506.27442736726,93615.39430132083,116931.79614499211,119583.73084356454,129090.37609562592,115756.82983706186,133124.8391734885,128467.30058988376,148296.7371485525,95077.45997248148,108614.91207693848,112539.57125985206,124805.75742291828,85523.46781894354,134177.32271543343,139564.68639951918,129984.88906877722,95894.97640372872,95031.10461398088,124552.87875263218,120767.62934082613,121569.23751193084,124135.6838019776,111159.80990255426,117841.30214326765,114318.44427286548,85521.91205130119,120690.90835774208,79163.9013297437,102549.75824549724,83292.2636345396,103552.83354344746,113028.79579851929,122035.06324734556,141905.1430987826,105877.94838523283,120558.25800100694,105634.26275489928,99294.49901951295,123077.00551924459,115083.59559739703,141190.89537652896,122921.38495565785,95998.55025893536,112068.459514494,114361.7908283729,131899.691318406,113842.88326498133,86177.58537646726,70190.26558858837,106885.34102411065,92173.16151147478,103491.01206138343,111373.3218498649,121182.2484871308,122962.78879591511,133493.22422147496,107860.71060632686,124011.85454014486,126823.86998781853,115857.46001528238,130242.12371069503,135678.16620547583,111122.70288967526,107838.74016697184,107891.76124609017,99235.75048228244,106815.51629136485,122802.98067937097,116065.49916039771,89434.35861273608,127853.19870092312,122811.1212776436,95893.9627936862,83052.99663175174,102793.1667833262,127416.97694117247,148271.79039090587,156123.319840163,129821.17063398361,111619.7074951274,121157.69615756473,118851.41761605386,169241.8633170277,93048.58785769145,114667.78876782887,128978.79038460649,91789.88730876832,141740.37301496585,127369.1796802246,121727.92073550678,116081.69100630956,98409.05042373369,137025.63621626212,89780.0101923969,106604.81637822918,167683.83615420677,126283.10117403767,121005.16405063798,103471.85522232414,131480.90722281023,89898.43035268996,106587.37863646701,130997.47267297411,123844.12035683478,102343.79042973604,103066.55976994736,123359.80714368714,126880.0529177778,128262.15516589134,130376.1301956019,139234.860255776,110060.89030499783,130621.05924301848,121632.15717573742,112737.67346713066,97464.48744976135,113414.32222193936,149147.50440728277,161572.40871868227,138862.8941683236,132502.96769624425,144600.4664629008,129691.53716350527,112765.80632882498,117750.34172143106,134480.75562601897,163183.33111262223,159188.93951728655,134607.80603253492,117416.6889707716,126285.08269318173,119537.44663300116,136506.36340442725,138995.2313661069,110392.87907921197,147795.83467183114,116271.10981623393,120125.10377517206,113772.00930930376,114154.45835305263,100714.46801429852,95418.25937833244,139049.60341285655,117095.71898520153,145530.47149467544,107227.60769380952,135532.82257337408,170781.3923843878,126792.0803086393,83480.82567622705,130019.30127753865,109068.54606678788,129408.97720110418,113401.15698701207,110372.83589467406,89530.62156456604,136619.13301835748,115569.10425052371,93841.27510550618,119952.71817907569,134285.32333466693,118130.63626047278,87374.7096840651,121451.84343732121,130858.58772060752,142808.9193649103,136040.8523785919,123952.95314638266,113906.48871032754
emailservice,7.497507863642981,6.417270136360127,8.423087928572775,8.195405181818966,5.469215750005333,12.978738833332804,7.407331678573687,7.958691000004234,8.238714916667353,8.35269172222292,5.400087277772805,7.9295922222243265,7.20505954166462,10.735738499999751,6.313494909091539,7.444322999999031,8.06875117857362,13.218643812499067,8.367943333332732,8.746539142854349,7.237040041664538,7.222190375003265,11.714287750000558,8.554532076922092,20.428648269231836,8.60101721429081,7.491295562498522,7.794225666666131,7.5032825500051334,9.476336692309324,6.539948529409016,7.847311727272509,6.345101857141864,4.684245124992231,8.061304678571235,5.875888222225007,8.310712300005617,6.111475318180634,8.692035636360082,8.123646999998163,7.3818922222217225,10.56040340908707,6.295234062494956,8.107268818181348,107.8189035000014,7.984689055551118,7.659832249999226,8.442690250000243,NaN,6.82642437499976,8.094008249999206,9.526940846157512,8.834640899999977,8.071661583336057,10.076148937502467,8.638199449995774,7.243233346153479,7.993146999997126,8.433617999999964,7.283204928559956,6.766866277775989,5.618089800005691,5.930212722222576,10.918293090905784,9.482170291665474,7.966073423076942,7.286327749995053,5.30464183334152,5.0974847857149665,10.107494357144398,8.770032366669572,7.2854283181790045,5.952041545454862,8.762526384617487,10.35969150000013,6.616348136361094,6.6736072727197255,11.0154259500041,13.933162916671032,9.21503646153388,6.7640307857093696,6.24808854545286,9.280789214286415,11.402438555555314,6.190570599999956,4.91484140908919,9.480461090910136,11.571982999996727,7.633224499997444,8.86016550000113,8.857739318175929,7.716412928572286,7.553045249999741,9.041403636360304,6.744993500000015,7.732698250002431,6.446932615384167,9.221129093752893,6.275936800000817,9.693333136366743,11.313598249999554,9.751122500002062,6.697263142864228,6.979255458337624,10.243834000000243,7.290182900002037,5.456751333335948,8.085733363632574,8.11227794444676,6.489332178571593,10.722677500000646,15.119802699997852,8.76805994444678,9.1309129545521,8.265987999997924,13.569149166666346,5.847861312500299,7.74912139999924,12.921905892857858,5.938871562495933,15.0112517307698,9.123142318179486,8.511547055550182,9.62286604166305,4.616212500000984,8.901394285713259,6.963975772725792,NaN,NaN,14.063911374998497,NaN,NaN,5.134104000009756,12.873955200000273,28.506094000018493,NaN,NaN,8.645211888884457,7.6446406666640945,9.479678562502158,6.583492812507302,10.256562933331224,6.102182458331906,8.064306150000084,6.457936750000591,6.812226333335275,6.910740727273481,6.1345615000045655,NaN,6.38864195832942,7.0016376250030135,7.493467450004209,5.387199999993754,5.105960071432232,12.047516624999844,8.046613090912366,9.662297807692363,8.479429600006915,7.6175270000037925,8.665538535709597,37.381820555557674,7.3183507500009,6.831940428566668,7.103172807689659,13.150272999997469,5.925138000001295,8.815414833335126,9.225658187504905,6.158548916668678,6.294790954547022,6.304075800006284,6.59459777777536,6.006473916669771,9.671248416668124,8.055570318180882,7.110687545457866,6.93447612499934,7.4259939090916305,7.465116392856934,7.663296583332037,11.323983863636716,7.218722227274404,7.204046250000829,7.950702888892313,6.103563909096424,11.437174250003105,9.448815400001877,7.216688708329608,9.386695499998845,6.499078999998264,6.001297181818617,9.75514230769281,8.235046818180226,8.488188041664973,6.076038541662456,5.57584333333413,11.987783625004036,10.031224250004016,8.428516136366934,5.752754555554121,9.740198281249718,7.326731818182122,13.374393611109149,9.653667911762515,4.575263499998982,7.845181100000991,13.212069590908538,9.14327590909174,NaN,8.459022249994996,9.130222687499554,NaN,NaN,5.587089222222656,5.52438849999271,NaN,5.886910100004752,NaN,4.846251500001017,8.412822615388135,7.056998000004219,10.049061611106177,8.57898157142946,6.508706875002872,8.748692416670261,11.730418400003874,9.054186954542523,6.3204349090929925,5.9640710714281475,6.563887666661685,10.463495727274099,11.181391678569916,7.303525999997353,6.808394333335401,5.831120374997681,5.474221099993156,7.988737041668628,8.441000785714355,9.012954400004553,7.148504333329482,5.0255674166674,11.8089529285757,6.974965590911366,6.213858899999954,8.797407541664295,7.871240681814677,7.594186545449702,8.46367877777953,9.835075318179157,7.385525124995334,6.294151187491252,6.354065699999046,6.999395818186465,7.118941115380809,10.15291799999577,6.057486550005342,8.320526233334506,10.305530464285116,7.77216896428685,5.676353444444936,6.490519636363387,4.949945124989426,12.58469190909256,6.026367499996468,6.141474916669116,7.496846875007122,7.248013500001784,8.17126004999991,9.39980692307584,8.323286785713078,4.13586027777314,6.196296687503036,6.612158750001981,NaN,5.827044444446275,15.313825041666405,7.489560437495356,10.004239666661709,NaN,143.96104434999523,8.771091269228446,7.243703666672749,15.01288436363674,11.413942249997287,10.485056423075617,11.413587964285268,9.193195600001127,6.15028549999889,12.696786093748187,5.4075160000084,6.1223705555534655,6.942215222218591,8.579165647057593,5.991850000013073,8.54527664286044,11.732787230770555,8.73395418750556,5.921009499985303,7.353023850002137,9.565187714288445,11.38324176470087,NaN,11.531473450001794,9.594647433334103
flagd,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frauddetectionservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend-web,4391.602361636492,2056.292537428268,3126.0480151103693,3236.8016262370984,2414.868084319718,2197.7338723438734,3193.5607136684334,2499.5514739483165,3506.4964167787643,3033.9306802682668,3970.7951209132084,2430.813316203537,2253.18398521255,2462.770959079619,2940.5496989237963,2075.170075405376,2352.1172140506915,2839.2597687096777,3752.2130974918186,2442.907880046459,2015.143196590653,2618.6806620046564,2296.1884083050254,2585.1271091082485,3940.4791969625494,2969.2225915036693,2852.959888156409,2691.6273115529657,1916.923590580844,3547.0921679948833,1925.4128302033785,2063.591599817613,2333.5161586018926,2671.805864989676,2319.0994372996406,2927.966960986415,1783.8872940360025,2528.837946607197,1698.4919005562222,3149.6750034323522,2180.1217014278855,1976.103929622109,3531.0372984031737,2601.034300713979,2476.7640774856754,2562.8088898873093,2644.348851786161,2982.665892867117,2105.50128734638,1812.6985545778537,2471.9129363872817,2921.1019141329853,2964.928642750544,2370.7761832556207,3397.401375376791,2812.9566057904954,2039.438996404216,2011.0364800800546,2638.208123307379,3776.8921417980478,2355.8753754142786,2121.4034344677652,2083.9504683668774,2384.102206531508,2773.175225036939,2752.9121749721876,1841.876189053516,2478.2764051113813,1724.8096492757113,2245.8825188436354,2111.237060430231,2075.5358641173957,2445.431660325767,1927.760114876234,3317.18535745409,2256.213426953219,2428.644048416585,2009.3188111295176,2394.0945409002866,2801.3047643332243,2442.5833090754,2667.2994093137872,1906.6250895607845,2635.30667160737,3082.664157443868,2700.1935442530007,1974.2364641251736,2675.8172454425926,2022.7258860680165,1934.5006179116046,2324.4169805348183,3118.2498413871367,2370.755428915986,2362.0156879820943,1508.6102130633467,2845.0317966664934,1952.3269466207885,2449.1854830918232,3852.066864422892,2874.053636170749,2493.5163594301634,2701.586830885194,2615.8494782956077,3178.397694699037,3149.5146365145933,2128.1614764972237,1482.1887808405888,2964.7126941440292,2128.5033403663124,2033.2535167490385,1980.2287602928402,2247.7806011110974,1771.270603464234,2319.6084914111107,1730.8805335726208,2186.470200090072,2510.1303504580023,3808.6727085437005,2293.10418648528,2126.5347799050714,3178.6905009979005,2394.212185291349,3221.0769997532184,2690.5141056225657,3015.0734934251227,1956.2793387202219,2420.545009458698,2060.347420328099,2743.2792668218813,2414.1085789417825,2095.1057791906183,3012.4599064624954,4641.822059303012,1847.5879937552927,2254.3324855104324,3576.826542819741,2524.048815188985,2146.9320556493344,2260.280574863977,1843.5199050918786,2629.378859252697,2620.1345796740798,2223.9333751638483,2509.637892614576,2110.744367419555,2357.5572298477814,3181.810787626246,2403.6659868186116,2165.050448986904,2418.645804907954,2509.9848033724493,2956.784286147344,2879.585164357174,1865.6624507652377,1829.020447363437,2531.916109932977,1882.50592636484,2247.0301940177733,2073.71457532835,3253.3983645838753,2516.7010125309143,2623.3036980538436,1843.3700055685786,2245.713666704148,1883.6368312204502,2096.1876352881336,3136.603865009571,2300.2917187073253,2332.740876865783,1595.7739320607307,3544.892521523622,2591.2473198895773,2547.014605553081,3682.1413276521603,1532.8876110515582,2141.9774847555013,3160.763412250695,2547.7243646452607,2511.06995831871,2132.1879142347243,1974.8083988979236,2287.333411820122,2064.12213897717,2053.625721866058,1708.8710447449546,2268.2196548336387,2782.5827681244014,2162.0523975692095,1994.5212302993677,2964.153793712304,4618.991135765215,1832.400779968879,2188.914030019845,1659.9394382336463,1813.4458376743482,2693.9532727926357,2711.361771393913,2683.7687755367583,2821.0003374829134,2563.0720573354088,3230.385461036587,2344.9758100894323,2823.9357861581557,1863.0510752115044,3048.4939639490744,3267.048273202071,3141.5316969833175,1765.4372310132185,2741.211302400512,2085.770356973476,2189.5017045168584,3349.0181857017214,2361.7366186476197,2405.7584963705017,3788.3914856217893,1894.0376891487435,2713.342130591042,2753.8883790642412,3424.3251128732895,2588.467788781278,2342.845770561734,2395.5043788666594,2214.994748580543,3012.8224404237617,2635.3339067650127,3522.3884781058287,2712.8151731094895,2827.2355635586946,2336.5078256254674,3195.1919813123973,2567.904936777349,1543.785048523787,1970.2248646173107,1603.4576315961049,2243.1382316831164,1832.3423479591333,2020.2088642913282,2296.164304528669,3721.940511682377,2716.2299578422185,2215.4169193186253,2958.532778263055,2744.018661487945,1555.2582011134095,2424.781750401336,2706.5319953342664,1852.0880024141131,2270.497912115803,2230.8964501630176,4680.548347124533,3712.0892559986837,2506.7812726474617,2618.9001585984147,2100.8784553241385,2268.4897993602576,2718.059435433867,2275.6002126517246,2250.899010073224,3361.8232869345425,3461.618655312359,1857.9314185580074,2655.5275163702854,2161.137457782647,2395.4602378453355,1816.835285182824,2572.174930856845,2147.0957892833517,1803.2966328366376,3237.8544304352126,3996.5463439339906,2273.298046052643,2659.662815832724,1699.629760296663,2319.545145295609,2714.5417619938685,3018.876835150319,2226.3112920019116,2259.387556277288,1964.9078008915294,1737.233434447893,1769.931769711378,2839.781180981295,3244.4875558429862,2958.5755791713896,2489.779454881271,2219.7573699862046,2227.2753043867206,2958.083974340412,1966.26018907874,3242.346474091215,2400.0956799856604,2714.284181259525,2729.3357746169827,3290.7095863414374,2539.7880492522736,1966.8641379328476,2288.9747231723613,5047.006240968019,3100.302394287612,1969.96387940164,2500.837685937122,3315.2065061773283,2376.3424860955,2169.841152358565
