accountingservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
productcatalogservice,0.3457645776597087,0.3593407117023106,0.36812949416204344,0.36976837000213775,0.36194741781677964,0.37283257702587397,0.373609340830818,0.36379273588796524,0.35687925514424246,0.372366199810835,0.35351696870169413,0.3766289332743504,0.3579714780688328,0.35084621941532945,0.38310110938044706,0.38629505214951687,0.3758794085531952,0.3516718798020429,0.3619270183877544,0.36126676688718395,0.36390547334506046,0.3521924551909474,0.3654088950845316,0.3809579764505666,0.3799747373904856,0.365131936954058,0.4038132957973968,0.3699889055377499,0.37212322042776735,0.3515965770196647,0.3522135671508553,0.35750623434215856,0.36602607039004637,0.38461041387675854,0.35781720758786595,0.37204970227049505,0.39230625214346787,0.36207786120946706,0.3785879267521044,0.40300953202258877,0.35120115138322483,0.37152181995151035,0.36634212595293125,0.35995574632884153,0.3646029950449148,0.3600852003554008,0.3472639101237438,0.3688133818401603,0.3611732258977056,0.3646963644788335,0.37289786576777684,0.36121921469919904,0.3692939938107461,0.3696707149777574,0.3637731315509056,0.3637136247905423,0.3695990468399353,0.38352274622853866,0.3610907930239463,0.36705253726337633,0.3804391320939116,0.3433207069600266,0.36140010847920256,0.39067484526214313,0.369620772608742,0.348872611190004,0.36766311401997037,0.337548119331851,0.35567712173139987,0.36659392642679844,0.36981323115911713,0.38122142618812593,0.3402562610682499,0.36623216909749745,0.3730439996244267,0.3697711374887691,0.3863171682509584,0.36466157139459854,0.3700066483537885,0.37410700411871856,0.3725689002509337,0.38895248340938504,0.3488233969871777,0.36293526831564715,0.36023632020417456,0.363587889658458,0.3545621771472056,0.3590276719470224,0.35382000647187994,0.36992361101284366,0.375879042628629,0.37718226071680583,0.3748815675664662,0.3626915053335241,0.3652424183520478,0.3684907553211404,0.3784704177233257,0.3503512117000914,0.3602813572212569,0.3638712045515551,0.36581817725503785,0.35263968745369945,0.3581980076178146,0.3684338054239301,0.39070993819217814,0.34758943902639,0.368402353255614,0.3847404227333258,0.34748994527707355,0.3685014897066239,0.3728500594556586,0.3666308300776775,0.357435407131146,0.36396989820736747,0.3572241704362208,0.37412235482664025,0.39583739038597754,0.39047105530916176,0.38530056738156576,0.3903499548030458,0.3737842452847871,0.35955334554455703,0.39197825128279995,0.36788166360366387,0.35823187780791166,0.3543227362100129,0.36089890214373643,0.38799148296763664,0.36431348460265506,0.3555105964670393,0.35851342122816204,0.38179882488558115,0.38996616050861843,0.3534286289860247,0.3720400275079029,0.36854981644449547,0.3993355547968762,0.37864221731232983,0.34991516470140527,0.38520373262817453,0.38027574973922196,0.36204399036121954,0.36890924621999277,0.3608499989076358,0.3566763652696535,0.39655674041758215,0.37280586465867294,0.36640134673991176,0.3827819612400887,0.3470170424424451,0.3541151531022458,0.36302970449488325,0.371307839443489,0.36150675708972346,0.35907535702206467,0.3723721607167011,0.35593703498649665,0.3544783184778849,0.36548163882835955,0.39222839779977203,0.36242428556260053,0.3633293804860789,0.37086499098437253,0.35987081558361744,0.38115064615756633,0.3697206000305642,0.3816821992400173,0.3569993929691497,0.37021758572107255,0.36579818981433626,0.3650718575420866,0.36696008316077156,0.3472870533481921,0.3656027665184881,0.36253018771571494,0.3689474329351005,0.3690965743194514,0.35577889342423064,0.3788976062001821,0.37278763550130145,0.37218501056169373,0.3623824825769387,0.38094291215194365,0.35310875021958543,0.37833101503665534,0.36893098059646073,0.3529615276657406,0.36556423718339237,0.35674408490338355,0.3633984658530339,0.3836988319933965,0.3902276065494958,0.36158930853832905,0.36326940754658565,0.3535133020436998,0.38828634941581636,0.3991036431072521,0.3538673331687272,0.3580792586850722,0.355417234951294,0.37789292903344,0.37905983628552076,0.37113118534088013,0.35242832418864056,0.36730996503593666,0.3627138880359382,0.36779151116008346,0.36149494231771884,0.347521410332525,0.37046593407035183,0.3802183637782957,0.36801553618788574,0.38187297981133195,0.3851340650425513,0.3596094821672755,0.3483450746285297,0.39609190014793483,0.3865284595576164,0.37438656837138334,0.37388350396071635,0.36492782664036905,0.3631936172324127,0.3510227805637,0.39436165221252883,0.3730161444603365,0.38631682118237987,0.36800968375595633,0.36364978755711275,0.3747433988887279,0.387809372423764,0.38394835322128695,0.37253630783411296,0.3791403855092498,0.3852534236434164,0.3870865993739268,0.3563468810881336,0.35533736637323166,0.3722464868943054,0.3620256489536068,0.36986995581766846,0.3661349093111089,0.3717616980427376,0.38157659339125605,0.3776360891803383,0.39625527599141763,0.370957303550433,0.3785733587925384,0.3642534487980381,0.36307175296172445,0.38050633051728966,0.3554507881520703,0.35961262184473497,0.3653783501746921,0.34990547357738266,0.3622093537160397,0.376079308875072,0.35971705810589283,0.36061658986348677,0.3363820875133565,0.37066288072321996,0.3672638823007275,0.3693995715563682,0.3883962096453569,0.36704897758498156,0.38560052307863074,0.38266218983768185,0.35667570282810324,0.40862516129922255,0.3792112954545216,0.34750942479628155,0.37439164802192515,0.38228009662205564,0.37188097374800294,0.3833363063193462,0.35791354730408503,0.35547649763753203,0.39406946680808164,0.3506031463936695,0.3760937254024196,0.38195801184051353,0.3562839840573676,0.36995644363321095,0.36636755852939584,0.3589061499717372,0.35439824379700885,0.3757737717156787,0.3742549411947005,0.3581761866516469,0.36911004032779027,0.37011411605099886,0.36632934156374825,0.37886682020696755,0.3752493104503061,0.3592539414457183,0.3513345482378166,0.373180054278199,0.36370678862737826,0.3496863247246563,0.36286551680234264,0.3770922346778158,0.3528361671394861,0.40253379295297115,0.358664489400659,0.366946290817118
quoteservice,0.6954527272726975,0.7415434444444726,0.7259345000000135,1.0762387647058798,0.7303971999999831,0.7430832727272332,0.7041407619047594,0.7272705833333374,0.7116773749999847,0.7067084444444447,0.6656105555555408,0.6995705555555357,0.6871899999999932,1.1686849999999755,0.6893799333333183,0.6932329090909222,0.7109858999999943,0.7212915833333541,0.7403919090908769,0.7310405555555488,0.713153083333341,0.7609488888888873,0.8333429444444328,1.2787422000000048,0.6952682000000067,0.7760416000000248,0.7123990000000504,0.7094746666666817,0.8022053749999678,0.733557384615396,0.7654342142857432,0.7083864999999946,0.7407751666666766,0.7380573999999892,1.5160406666666852,0.7118202000000039,0.6842359999999956,0.7198238461538634,0.7932295555555761,0.731114000000013,0.7112379285713948,0.7737064615384275,0.7251708000000093,0.7084999999999825,0.7521353076923342,1.1387749375000027,0.7303167777777889,0.7355373636363616,0.7135206250000294,0.733081124999984,0.7322961000000078,0.7235072857142464,0.7319486153846175,0.6909653529411327,0.711894499999994,1.111682923076927,0.7098498499999863,0.7152606000000332,0.6747739999999939,0.7037180588235585,0.7141907272727716,0.6946629090909213,0.6535695000000459,0.7300809411764649,0.7121041428571492,0.7052402000000162,0.7146725000000507,0.678278214285742,0.7004455000000235,0.7673017499999872,0.7415802857143103,0.7617133333333115,0.7432138000000237,0.6933993636363802,0.856501210526255,0.910466499999993,0.7696830666666623,0.7551500555555227,0.7065128125000033,0.716253666666657,0.6737328333333394,0.8058660000000337,0.7063901428570968,0.6734298000000213,0.7033798000000047,0.7293628999999897,0.7038773076923082,0.6910919999999621,0.7915311999999669,0.6927613750000816,0.8128431875000022,0.7717975555555623,0.6924928181818188,0.6969223333333227,0.9782338235294169,0.7016891538461323,0.6791538333333166,0.7171636315789481,0.6939059000000753,0.7104798571428432,0.7358476923076929,0.7491571428571575,0.7696431000000132,0.707279733333301,1.3436653000000092,0.7129436363636408,0.8375624615384779,0.6952200000000175,0.7299554545454637,0.7240074444444404,0.7520590909090443,0.6926013333333225,0.7131344000000497,0.7006342727273058,0.7523903000000615,0.7150489999999934,1.0695069230769696,0.7009910999999533,0.7676299285715068,0.699722818181858,0.6760048181818092,0.7438966249999996,0.7303231111112104,0.6632083999999224,0.7192081111111039,0.7354080000000192,0.9782636999999056,0.7257996153846897,0.7447747368420996,0.7547656153845074,0.7028116999999185,0.8474134666666335,0.706034999999955,0.6934092499999522,0.7310090000000059,0.7095598999999454,1.0663447058823394,0.7382910769230105,0.7261302857142684,0.7185354999999447,0.675983714285773,0.6821327857143648,0.7421552499999985,0.718521200000066,0.6877292666666374,0.9237285714286034,0.6979016666667045,0.6833923571429149,0.7024071999999876,0.7025646923076639,0.7197153000000072,0.694079818181835,0.6947832500000288,0.7195853750000403,0.6814194999999614,0.7176605999999442,0.7938413999999852,0.8566979374999644,0.7804113333332859,0.7049461333332866,0.7025871818181961,0.7122008823529397,0.6839999166666407,0.6877476363635822,0.7746520666667455,0.7323104999999747,0.7100547647058457,1.621770499999954,0.723810684210557,0.7354959999999362,0.7370313636362998,0.7342203076922806,0.7101828235294179,0.7115781818181843,0.725400999999981,0.6711967000000442,0.8522629999999872,2.0407975000001475,0.7117522222222306,0.7224202222222608,0.7266510555555893,0.7302233636363191,0.6754094285714213,0.6885593333332705,0.7113163846154206,0.7023647333333277,0.7426465454545854,1.0720047777778159,0.7031851874999937,0.8298259000000088,0.775349470588213,0.742090999999986,0.7092024545454685,0.7068432999999175,0.7365894166666465,0.7119722499999668,0.718430142857122,1.128693428571495,0.7112558999999521,0.7138385833333487,0.6827922857142182,0.7075714705882039,0.7067765333333076,0.7009047000000351,0.7280846666666321,0.7599360000000162,0.676388636363573,0.7456610999999952,0.9326330000000213,0.8307506666666502,0.7739300000000299,0.6921329000000015,0.7040319999999909,0.6946147499999817,0.7275344999999335,0.7164970000000135,0.715992374999999,0.7602758666666659,0.7037370000000261,0.6758988571429541,0.7338742631578575,0.75576959999986,0.6792612999999961,0.7467686000000129,0.7185674615384197,0.7400939999999991,0.6850471249999899,0.7270713000000343,0.738023863636365,1.4012015000000644,0.7264584444444355,0.7100784210526346,0.6869197499999775,0.6958799166666078,0.6684578000000556,0.7140922499999874,0.7361842499999796,0.6994651111111206,0.8332074117647373,1.3319532999999921,0.7123582666666228,0.7389591666667236,0.6980971333333362,0.7092883333333285,0.8434273333332006,0.7205150000000038,0.7152656250000433,0.6919725000000057,0.761630000000082,0.7482158571428169,0.7254818333333711,0.7186112222222063,0.6912973999999963,0.727848421052661,0.7121663076923491,0.6915966363636492,0.7187258461539116,0.676160777777789,0.7224481499999627,0.7060598333333559,1.1013168750000766,0.7031079166666672,0.7127160000000099,0.7344957272728101,0.7161897500000691,0.9141812631578162,0.7064911538461991,0.6968401764705732,0.7264692941176717,0.7012955454545445,0.6998690000000778,0.6795417142857657,0.7142132352941296,0.7213350000000999,0.6905356470588331,0.6892906666667405,0.7136997777777576,0.7280923000000826,0.7270005555556055,0.7332082105262849,0.7269084444443985,0.6912148571429303,0.7663001578946746,0.6777318571428372,0.7349849000000063,0.6942580833333807,0.7536070769230517,0.7805252000000393,0.7001285333333688,0.7151206470588383,0.8835216249999576,0.7280950000000206,0.7243991818182177,0.708102923076948,0.7039115833333369,0.6920727500000048,0.7447864285713227,0.7153716923077038,0.6892598999999847,0.7068692307692354,0.6832884545453805,0.7177005000000303,0.687680866666642,0.7036221666667947
recommendationservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.720082779243914,NaN,NaN,NaN,NaN,NaN,15.818304351075351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.246908130790793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.442623011251673,NaN,16.377322185465598,NaN,NaN,NaN,16.024732127414673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.630408135780034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.973207061260702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.834266545644615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.261505209517953,NaN,NaN,NaN,17.475438891970654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.997801566226133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
shippingservice,5.647407699999585,5.335466777777731,6.6403241428569055,5.3442214705881534,6.169326727272608,5.970701666666649,5.288105736842043,4.807223615384638,5.586775437499748,4.965759764705619,6.05441877777779,5.498479333333538,5.860344000000285,5.358879307692268,6.049440466666622,5.697688181818325,5.338903399999995,4.79405190000017,5.029475300000251,5.6373861999998525,5.247979615384368,4.84578762500016,5.825057611111273,6.2649508571430665,4.948111700000132,4.87942039999989,4.864997799999873,5.1090899166665436,5.438361624999693,6.6169897692304875,5.54382028571431,4.998674799999603,9.725910111111215,5.588360499999668,6.130898076922986,5.711188399999971,4.723825900000245,4.910078076923499,5.33756940000035,5.198091272727587,4.909603429487363,5.619232692307888,5.233436200000165,4.807184000000278,5.148807615384877,5.850537937500103,4.850591636363519,5.615321833333209,4.909286250000136,7.177964428571434,4.818093111111009,5.918666333333411,5.13152561538446,5.343081625000192,5.304930083333429,5.544252076922768,5.19852779999987,5.797365818181336,5.161082999999567,5.310256764705962,5.484210999999931,5.101209999999807,5.676913333333421,4.876793937500125,4.784159714285685,5.920557333333352,5.586131428571399,5.242622000000097,5.065973099999925,5.583051187499773,6.001501642857351,5.797152499999972,4.794959444444497,5.375413818181804,5.721591473684438,6.0780314999999945,5.363735615384923,5.9178363529412294,5.1901848125000605,5.671864238095139,6.506709083333311,6.419471818181678,5.355119428571093,5.936041733333288,5.3705411111113035,4.817509500000051,4.924172076923452,48.277802499999666,5.288451071428205,5.801982499999603,5.911366562500026,6.556606999999815,5.128196727272304,5.30639583333326,5.7498325882353924,5.8426420769230605,4.879588916666705,6.3894465789470365,5.535605999999731,7.338052857142442,5.0867804615381065,5.6251130000000025,5.566484299999956,5.477962466666732,5.6044849000004575,5.204313454545596,5.85786784615331,5.087839499999911,5.029874090909531,5.21933533333309,5.454560818181945,7.678934699999817,5.696193900000205,4.753921636363773,5.751515857143424,4.706406999999839,5.968810500000111,5.589653800000417,6.663645749999968,6.983972636364076,6.457685818181731,6.439958375000463,6.0413407777770125,5.341751363636547,5.950179111111108,5.69488843749923,7.156031599999835,8.850647333333137,5.400338947368229,5.589657833333609,4.813058299999542,5.449447600000336,6.8607435000002495,5.8381564999994495,5.637804666666506,4.825748222221848,5.540268235294512,5.687685692307736,4.746114125000812,5.70422277777806,5.648430299999724,5.413176538461499,5.283036846153486,6.293471999999215,5.339248187500342,6.125985533332861,5.863089625000125,5.022554571428079,4.856674200000215,6.4643696923077165,6.021539800000295,5.511581272727916,5.037352750000679,5.34018146666737,5.469206100000656,5.449135066666237,5.376636600000398,5.94588531250065,6.565230999999848,5.914008428571688,6.540580181817991,4.921632000000565,5.026608363636177,5.161947099999722,6.689893200000348,6.027982615384776,5.650166470588692,7.062676000000297,5.582496722221459,6.988609777777464,5.746143000000168,4.99650700000013,5.270539312500052,6.12927890909134,6.118966615384421,5.82923480000046,5.3175371666667735,9.333199799999928,7.069559666667087,5.443904499999882,5.256373117646918,5.2353231818177,5.356020714285925,4.7286487499999765,5.57287958333346,5.0962326666667686,6.0832902000003175,5.44250023529428,5.015563062500398,138.93461710000065,5.588968388888519,5.160915533333563,6.869935636363354,5.855848900000052,6.514109909090977,5.714721562500561,5.38748371428645,5.301908999999952,5.171404300000364,9.906540041666657,5.436697583333279,5.290700533333488,5.882430071428571,5.236921299999961,5.807912117646514,6.375150181818144,5.251762454545071,6.679974099999139,6.29316073333299,7.689146333334379,5.243692200000199,6.149941299999847,6.288577624999462,5.460669187500219,7.1885881666673965,5.92097299999911,5.3800623749998095,5.809277666666552,6.238804357142028,5.3506635555549265,5.598395421052179,5.429157733333936,4.9050552727276795,5.072754636363144,5.234417307691716,5.111409875000248,6.021486875000143,4.961238600000212,5.232246681817677,8.237975900000015,5.561127615385081,55.31074450000024,5.061513454545568,4.834458769231061,4.771621899999564,5.412560523809502,5.766875833333718,5.541386222221787,5.781599055555972,6.086080299999788,5.403404733334052,6.407617526315367,5.837894857143169,4.837440818181997,6.195657666666818,4.988660769229742,4.8854473750000835,5.57757824999976,6.983057999999531,5.481829523809606,5.575953833333178,5.780539222221907,6.092116133333643,7.333770529411337,13.819592416667103,5.2853651666661445,5.759700923076943,5.730012818182176,5.584876111111209,5.404581041666351,7.1507101874997545,5.4649914166672175,5.765802166665528,6.889937272726198,116.61525092307727,5.732262555555227,5.247909928571967,70.04909612499969,4.948467312499709,5.85492499999952,5.67138837499985,5.658805571428778,5.6076618823522235,5.038907285714191,5.977872352941688,6.295453833334396,5.016183777778401,4.933079199999935,5.239580999999248,5.747197437499931,5.759753142856669,5.27752891666655,5.95704117646997,6.084329769230468,4.7354867999993076,5.4922089999987325,5.598394153846614,5.703712800000147,5.947700733333265,6.14349047368389,6.18380966666677,5.159961857143028,5.387738454544976,5.973375769230734,5.282673727272393,4.972876687499728,5.243336428571289,6.118871461537345,5.823995899999045,5.849885076922615,4.874750090908688,6.187820166666295,4.753426666667027,4.923024416666517
