accountingservice,40.68899999999849,38.93416666665871,40.67416470587897,45.21308571428277,52.71384499999986,53.17205714285955,52.150749999997785,44.389524999996866,42.4723888888871,58.34912499999883,42.11853157894802,50.448384615384455,45.24379999999863,55.318030769231534,61.96522500000356,49.01541666666162,23.890829999998097,87.49755000000005,47.09002499999527,49.96083333333809,48.38050000000658,45.68398333333365,42.8579421052602,42.75705000000016,45.22161666666701,52.82595294117859,41.51323333333453,53.47355625000273,53.89929333333469,34.63514999999825,47.695663636365104,62.78635454545888,62.588724999999606,58.512585714291035,31.847788888893167,53.26039999999921,60.68057272726914,44.45154166666665,52.02913333333709,34.37938000000431,65.42432857142661,62.25801875000252,68.97114285714426,49.79204000000028,71.53179999999702,65.00414999999703,55.032700000000965,57.31375714285656,62.1465153846142,55.61027499999909,59.11531111111011,55.35042142857024,46.39229999999588,47.28182499999093,71.19280000000435,46.76774117647095,48.11003333333065,51.27420909091068,50.10227499999928,35.069499999992935,48.81190833333434,43.987707692310394,52.33236249999755,47.58249999999923,50.607358823530376,56.23032727272683,42.81064705882282,43.64366666666724,67.16335000000254,60.96826875000261,55.50925882352749,47.1928818181808,56.900510000000935,40.612299999998264,54.96724705882405,54.890876923078814,42.30279166666636,62.70660769230633,48.39711111111036,61.72173999999941,51.673850000006496,78.71321250000256,43.036779999996845,62.53558124999654,41.178985714280444,44.59793076922562,41.03324444444216,36.825557142857825,38.63261818181755,57.54797499999767,51.8272882352946,45.22452000000048,44.664542857139686,41.06319333333134,49.32379230769136,41.66553999999887,43.50480833333374,50.50261249999858,51.67179374999796,53.94142222222419,63.29217777777942,46.2682666666644,44.00762500000201,58.689033333335026,52.146470000004044,68.97994999999719,46.30094444444856,53.799737500001356,47.08421666666739,46.21938461538342,50.71550714286319,39.073436363639885,48.82412499999919,41.27918333332976,66.7856428571457,56.26934545454622,60.96488181817801,50.77565714285136,57.17131428571052,37.56813076923181,39.33505833333038,46.32661875000122,42.83142727272934,54.07426923076855,38.525233333335365,42.28352499999892,54.1456352941168,40.473113333334915,47.412576923077445,54.3014249999942,52.590260000003035,51.56711818181793,61.609283333331405,56.05988571428766,56.723962500000205,51.88986666666461,45.423449999999626,57.04125833333334,60.62925454545554,45.34223846153608,54.6351799999975,49.660535294115746,62.50163846153569,56.20614545453943,49.06150000000052,42.990057142850546,57.38819090909038,50.169749999998025,47.68448666666713,56.941966666665394,53.21044285714327,50.92569999999833,43.841900000002866,57.11013000000385,53.4772750000011,47.485719999996945,38.82464999999501,53.14174000000348,49.331515384618584,55.15917692307938,40.15094545455015,56.68412666666554,49.61429999998654,53.858077777782455,37.49336666667498,56.138966666670356,50.42127500000545,55.23344166666599,48.2778647058842,50.422872222212995,44.67370000000599,36.25892142856693,34.013216666663844,60.51595333333437,66.51717142858044,56.843784615384024,30.36342222222851,58.87432999999728,47.13500909091355,58.68630000000121,71.6652000000031,56.971275000003516,58.57126250000146,58.783539999998176,48.623716666663924,47.26361111110438,45.65479374999268,49.400250000000234,49.50684375000856,47.0065692307723,49.5532916666707,57.69137692307749,47.827433333339286,42.521015384615076,58.26995333333422,55.31684615384662,54.86928181818538,49.68074999999468,64.89013333334394,58.92653333333631,37.631744444441416,54.57173333333857,40.52929000000004,54.75812222221349,42.28611818181922,39.619031578951855,41.242776923069655,56.36539999999028,48.96090999999432,43.75801111111004,45.943712499996764,58.35460000000506,60.24319999999716,31.946916666657973,42.53747500000173,55.11485833333669,55.92702727273255,41.51797857143434,53.78722727273337,44.66674999999426,49.86019999999553,37.36754999999903,68.03145384615233,51.355879999999885,42.213664285713875,54.58920909090772,46.60596666665515,46.2790583333311,59.67742500000167,47.159539999999105,50.2022083333383,47.63721818182702,54.284930000000166,44.551477777778125,50.36165999999503,54.196161538461006,55.26153333333139,44.14502999999677,47.220133333327894,48.33400000000838,55.88561999999801,49.61898500000243,33.27992499999042,55.771762500000484,56.25653000000166,49.232919999997826,48.68534444444554,54.673941666667815,59.01784999999654,53.97992499999964,49.996386666658026,50.54428461537911,57.28362105263238,56.14731538461414,46.9471249999915,65.20538999998826,41.52516249999826,68.64316666666936,52.6962866666688,50.2348857142871,61.88737777778361,48.704618750005466,37.31628461538528,48.93689374999303,55.67468181817623,41.46181875000184,49.34236666666887,46.30354545455405,48.33681428572163,44.466560000000754,35.0339416666587,50.992599999997765,48.899906249997,39.724359999992885,50.0851800000004,48.43191304347862,41.3296999999972,47.86979999999231,53.002800000002026,40.35181666667147,52.59228750001057,63.24004285713557,50.39083750000282,45.21664545454338,44.47244615384485,53.98218749999796,53.7043923076887,23.08813750000263,34.006942857140004,59.84243333333385,40.37459090908735,39.240066666670224,57.28571428571844,57.00970000000234,51.28176250000252,43.95093999999808,33.071374999999534,50.21164999998291,58.41625833333333,39.457269230767935,51.77726666665209,50.08495454545747,37.09995625000374
adservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cartservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
checkoutservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
currencyservice,7.24216479275637,7.481325002970541,7.720660123294914,7.346985406254097,7.406858549662451,8.090063411620097,7.860246934106245,8.094545261942363,7.6763517161823245,7.1899964569692525,7.379034750558381,7.976895932668287,8.598922643859277,8.205272907025428,7.487323069960088,7.883077205512208,7.543627346565269,7.628846354100826,7.511271501343561,7.36457283020475,7.442034303873301,7.623707660036169,7.7036609135952,7.691050236587385,7.549668920295005,6.940064541423688,7.711386554271321,7.434270331481329,7.40139755017154,7.720512337796448,7.429371406305166,7.262567095138369,7.456608916687835,7.415220068383967,7.605086991892243,7.55450393004066,7.5760823885900646,7.575772254651007,7.845664047456825,7.824255301572311,26.739837790835153,7.337059066150944,7.030290596912039,7.527522749741461,7.953299936863262,7.67867997959916,7.333904054380864,7.6185782446967005,7.606030268679466,7.18825614480769,7.109161792969269,7.809542860636844,7.918482122089038,7.31761234667681,7.563032665099487,8.244196491076108,7.614255395003488,7.085628663768678,7.4959565368570225,7.575308107102391,8.177137604652376,7.521751743332468,7.881384871319681,7.468090932584606,7.914379563692958,7.315995742922497,7.576255733832381,7.606650418451395,7.868233109706884,7.792941252967088,7.680293206880789,7.910750125156616,8.085351791939122,7.7214971334522104,7.170352323005163,7.537576766716535,7.565478771357061,7.935856043615633,7.406715321049279,7.5008445115534235,8.071592294870763,7.564478937658439,7.6070826569232235,7.417842593085496,7.679788897831632,7.677018454880128,7.553973136160402,7.379840037366548,7.985246589727842,7.195268233144144,7.409912648918843,7.444259540156102,7.502625544250289,7.124891009723763,7.760894711046383,7.168274400892793,7.652932008540386,8.045094937901956,7.494115782568366,7.447133888698698,7.877778228637538,7.776404278919962,7.9750321313223935,7.217306540203089,7.704083216437413,7.533704782249373,8.034445472998115,7.858256118129129,7.279502772875409,7.2591421107249445,8.048605359410358,7.9242437122344045,7.340300198613856,7.789653817337402,7.594745497980063,7.586815781078053,7.110467357290236,7.5677120867902925,8.007243373919541,8.12823624171397,8.092601673954944,7.377405966570953,7.553879302758675,7.806452993074906,7.220256812643326,7.740614272602972,7.041662172174789,7.771916262324865,7.110975819353653,7.608425162909613,8.010966300916747,7.103259560041082,7.4483124116441015,7.720651705780984,7.759618560508192,7.420518749153171,7.5327221696184345,7.57485872701997,7.396458428807646,7.833418554334546,9.909963405261244,7.545821518311172,7.439000673607421,7.009806097607688,7.74076989554186,7.870733696541938,7.767876591057091,7.556565501025606,7.513637629227178,7.918481688377798,7.843612426649507,7.8291658691910255,7.502179883613955,7.5215061980367715,7.056406520253123,8.14713545283903,7.694445512010947,7.8863518761869384,7.657797952881495,7.699399580629962,7.511461756745392,7.905361893506852,6.731999799033346,8.152752218500673,6.84142449535835,7.7985003962758475,7.214683014243011,7.58592572770028,7.308935805165623,7.912738335832615,7.314487527245733,8.128048275387814,7.547559546037176,7.509225698079058,7.62436041061903,7.355991891575361,8.064910231610437,7.377076847822051,7.3539899122620795,7.1326455993536015,7.553933425258192,7.742370544942276,7.707447963032502,7.808904458102042,7.769140515178044,7.792248223093665,7.637897519036667,7.603937513892012,7.080989310604895,7.0931861467908774,7.47872608894453,7.334091779767877,7.7766500202974385,7.52988687252981,7.586338393997888,7.405815115828432,7.402648134603246,7.998083841339676,7.426050153413247,7.600433896192529,7.557031881466759,7.310252355819526,7.529804843350869,7.6271313622180745,7.366000446316411,7.319134313495237,7.367752038731398,8.112123243859976,7.867326157109325,8.142404159642098,7.999788603403029,7.4268288262229785,7.978969355913563,8.026901588040356,7.243603728741397,7.937701321160292,7.87447714509209,7.705062895216858,7.680407271706372,13.837894417615953,7.386703713806977,7.631884271049634,7.869109007758604,7.862117052917605,7.347769642484325,7.563318972382849,7.040122300458636,7.030524931485347,7.60540547599279,7.94526072419052,7.565877075382453,7.680842990262666,7.810551040997966,7.057834903225055,7.182965564826725,7.154332620746741,7.714374607743947,8.116400186577614,7.450582194481807,7.4133400705559005,7.65424325980339,7.385832850849114,7.479378462104952,7.194943825563238,7.949661055042363,8.049519361083416,7.633094731875734,7.082127956331041,8.089435381325167,7.897557656777163,7.508523171215567,7.5386308814032255,7.264240127980344,7.585584376925656,8.30184156404661,7.239499551600205,7.726664763432193,7.538934561588533,7.207835405313486,7.521567545571803,7.58220106241389,7.384521292109296,7.773795917425608,7.4978265480855715,7.641887386933854,7.894596696684684,7.574911900783665,8.101245198033965,7.474085920395594,7.079100347956221,7.473975801003878,7.515273969169955,7.267940648890094,7.6345813374373055,7.456650291707804,7.488988888882363,7.241623615961746,7.421040844143471,6.947267029406353,7.527458052914365,7.511109971711145,7.955617634097525,7.665094701328568,7.4276994921226125,7.414498882223832,7.654197926898832,7.422979031463978,7.581243637408761,7.694133452222461,7.825724183587777,7.86271273043689,7.9714692094765285,7.713333796315266,8.325146939892027,7.8731434971936505,7.4977243810556935,7.315143663361891,8.855915352524047,7.969793389503028,7.858428661004718,7.80239327270124,7.593857517863251,8.396128596219421
emailservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
