productcatalogservice,0.5465284613971468,0.5666339298261188,0.5516021031964267,0.5307748919650893,0.5426656156848666,0.5784063959196057,0.560494782189968,0.5468083310574311,0.5339784941511637,0.5387737569552523,0.5342885375797479,0.5803914443360889,0.5644324636222449,0.6013118217294348,0.5589222510328573,0.5576812881393689,0.551796989622272,0.5656827485312054,0.5481500534185209,0.550424451111704,0.5472842617043728,0.5890225222262824,0.5531632842830126,0.5644469784273531,0.5345860770835892,0.5316787000365395,0.5858596428147383,0.5663391723143746,0.5681431367481653,0.5297459051280122,0.5680643256150189,0.5092411277771272,0.5147353277584479,0.5487989068978805,0.5113337512619844,0.5534187254278182,0.5323979869488147,0.5332719033149284,0.5287644031000329,0.5457194821414315,0.5710545124009642,0.5552039450874476,0.5943302792458336,0.536149382354965,0.5449061642313849,0.5516350003284207,0.5268986002095907,0.5422096198025177,0.5565373233035416,0.5992312036382982,0.5720576031316653,0.5682226775655568,0.5647861906471096,0.5806462502647713,0.5529364433413113,0.5128792780929846,0.5673146949110142,0.554363642055045,0.5677139265742726,0.5603161162643528,0.5283981751839603,0.5974065519352949,0.5248462559093673,0.5631199222401089,0.5315083513431215,0.5538279660140175,0.5701448049086464,0.5774887141489142,0.5227174826595022,0.5447171741793381,0.5611312434428896,0.5720490530463598,0.5620320852893461,0.5119051048264003,0.4907663024647321,0.5192707917697934,0.54486360774301,0.5807501352001785,0.6181959077364422,0.5292652485637808,0.5703682463537885,0.5255001595671226,0.5583112899013678,0.5227129827266291,0.5458224553894383,0.5646233618143226,0.5581997187654005,0.5119117487298956,0.5434969178842748,0.5365370165146774,0.5702378882819318,0.6115669969672256,0.5700448419084796,0.5474149390633113,0.5840222803524058,0.5407434933256459,0.5660431284405523,0.5367645423004367,0.5542698321146879,0.6010268736888255,0.5711292466758422,0.5916317659892507,0.5593975648145316,0.5444772365525451,0.507487161028912,0.5457234583163919,0.5387234268242724,0.5019404771888845,0.5446857374487397,0.5295186086327546,0.5513410791546701,0.497562727561729,0.519031618476754,0.5710446695139564,0.5699580187155688,0.5300051254900433,0.5487843983771312,0.5149678195859848,0.5025075848140228,0.5430664654933395,0.5634925076321928,0.5546549990719056,0.5585412683519473,0.5595122596327503,0.5387824252348254,0.5666446706275726,0.5438301062172501,0.5676538211182849,0.5572970264816232,0.5295289177153216,0.5503482519601214,0.5107880270061766,0.5616835331127277,0.5372297439093351,0.5323645390690757,0.5872261127483531,0.5316876334017614,0.5358993384058602,0.5820487849591365,0.5782060008329785,0.5608273033071812,0.5274439422806272,0.5163668950514861,0.5249333118157107,0.5254869101634647,0.5461086935723368,0.5111251901292369,0.5318271453077077,0.5601264093395055,0.5521621451729614,0.5440839603328529,0.5202183031981138,0.5409869862964476,0.5296987912709408,0.572073955512159,0.537378463001982,0.5704288118821803,0.5460082816902658,0.47620408983688095,0.5546918234649161,0.5512964287095901,0.5287057405244036,0.5017706332439189,0.5642003576914663,0.5214449992714549,0.5815493603545865,0.5248526341745117,0.5524577424363767,0.51694614294658,0.5123354849549706,0.5523455294371138,0.5413356563795173,0.5572763667581354,0.5719161720305137,0.5166610939631195,0.5784560717405298,0.5401353992723731,0.5352738329377292,0.5235130554307725,0.5680158182666427,0.5764089417645061,0.5842605127316197,0.5779663402535262,0.5154688567496079,0.596062009256193,0.5190780987658637,0.5401913802367728,0.5713721833412702,0.5205670152271578,0.53668853549094,0.5820797471772997,0.512776803389165,0.5414941666285858,0.521625572531008,0.5646460884397092,0.5595342651739659,0.5262300967525835,0.5167465961131001,0.562784798689856,0.5991822062234995,0.5349921316035379,0.5327123113415088,0.5255032091657124,0.5621696069794901,0.573442293428637,0.5412934428401068,0.5414102398444456,0.5644041532451649,0.5393356263697098,0.579984343025427,0.5377926093787093,0.569029768718165,0.542595030340163,0.5823292699305175,0.5403353676830114,0.536017817037914,0.5598350140884947,0.538004109841948,0.531147991519728,0.5483536459023184,0.5115465623454696,0.5721743335657775,0.5372487546220281,0.530128731258356,0.5264175633743902,0.5458105754212447,0.4922389081306395,0.5367640363436443,0.48692875246347567,0.544487032273732,0.56229036413572,0.5551770499535402,0.5915025610570331,0.5365889530189625,0.5403832046807756,0.5379927721682856,0.5466124998546877,0.5627504791927628,0.5192068520580979,0.5652963003140585,0.5204059352795569,0.5011974294349106,0.5631560335903427,0.5538790735755823,0.579544202710552,0.548431680588898,0.5821152026705736,0.5238093343295631,0.5706793356840343,0.5181656882017365,0.5137221331051438,0.5570666210028302,0.5512286179798109,0.5706097261893803,0.5977322085627039,0.5367079116009816,0.5810043230367568,0.5598191115557938,0.5905844588373457,0.5334387642779878,0.5340775429472353,0.5364475851272339,0.581512765987985,0.5408690095872233,0.5592454266171518,0.5335720565989808,0.551536933048991,0.5361617856976084,0.5450914027279375,0.5506407373491619,0.5626041310285272,0.5208796012014865,0.5414146646208858,0.5765887359775099,0.52425533509299,0.5449522538298679,0.5803788312238327,0.5800547007021151,0.5218708565109795,0.5297546649271261,0.5311365207040517,0.5206751470721522,0.5504643104805156,0.5489800271404017,0.5524129406808576,0.5871169400278713,0.5712101924796181,0.5461063773351438,0.5423475428846796,0.566424137805019,0.5408621321907146,0.5185219608120372,0.5291201000991215,0.5378175142829937,0.5418814962218059,0.5315365868771067,0.555712336443088,0.5156555721517168,0.5487189883061627,0.5896530830310911,0.5802315501506246,0.5660175668108488,0.5832939349438153
quoteservice,0.70695577777779,0.7315551666666806,0.7218236111111354,0.7195940000000088,0.8698490476190558,0.8185758571428811,0.7039409999999758,0.7270263333333465,1.1729595555555552,0.7314037647058806,0.7048060000000286,0.7458110000000187,0.6763888571428477,0.6859726923077093,0.7041619999999966,1.9075476000000096,0.6921115999999813,0.656361599999974,0.7984245714285773,0.7020679999999992,0.6946337499999835,0.7045552499999654,0.9108065789473764,1.053855571428528,0.7571191666666692,1.1783865294117524,0.7114674444444581,0.8625709999999849,0.725029999999964,0.6645175000000023,0.7195710909091211,0.8015298181818196,0.7235401176470608,0.7369593333333304,0.7089122222222354,0.784999800000017,1.1270757272727343,0.7395268333333197,0.7527429166667049,0.7073213999999666,1.0198179230769053,0.7845613571428629,0.7004312000000482,0.7870913999999658,0.6756279999999464,1.1817746666667048,0.7356568823529148,0.8701539230769523,0.981156857142817,0.7676920624999966,0.7698363999999458,0.7987384285713972,0.6778353333333863,0.786221999999988,0.8680739999998839,1.3438335000000148,1.1887053333333693,0.6893220909090743,0.827413578947356,0.7102136249999838,0.6935444166666802,0.7766874285714513,0.6747928888888579,0.743615222222164,0.7409859411764631,0.7082116000000184,0.969532705882353,0.7563423333333503,0.7045850000000229,0.7861600624999987,0.7278068823529158,0.7021717500000264,0.6778432999999978,0.690441999999976,0.9914878749999811,1.120216846153815,0.896038769230776,0.8172727692307153,0.7089672222222592,0.738691800000018,0.8498004999999971,1.1470576250000342,0.7425975999999744,0.7304320625000091,0.9666050000000803,1.2180945384615864,1.7521603333333329,0.8304401428571079,0.7009367499999566,0.7375867058823962,1.11724262500001,0.7538314166667088,0.7671053333332869,0.6899099999999729,0.6904190833333436,0.7953795714285629,0.8307157500000812,0.8195658999999779,0.8605686000000428,0.8283065555555299,0.7832337777777714,0.782602500000003,0.6976008888888808,0.7368357777777451,0.7065377777777857,0.7004191250000495,0.7368628749999679,0.7843571250001062,0.8643240000000467,0.7227417692307545,0.6831227857142222,0.9985773636363563,0.7512073076922549,0.721048300000021,0.8681138571428346,1.0078245454546029,0.6862166363635331,0.7443259999999908,0.7247441428570848,0.7344170714285181,0.8108204615385698,0.720449812500032,0.6683893000000495,0.7255128461538158,0.6703972222221952,0.6869052500000805,0.7036471764705489,0.9063521999999485,0.734192538461516,0.7665038750000122,0.9255028181817899,0.747123800000054,0.7349705714286066,0.7169102083333078,0.6967170000000731,0.9815113333333569,0.9884120999999937,0.6846544999999745,0.6967393636363319,0.7089705384615199,0.71309140000011,0.7812809999999618,0.7758250000000138,0.6798821818181967,0.725879285714327,0.7274179000001254,0.7376494444444954,1.5209171666667154,0.7611730000000119,0.7053208666666213,0.678989000000044,0.7498479999999915,0.7773171176471043,0.8963050769230956,0.7162048235293642,0.692249571428513,1.1322511764706076,0.6704463333332834,0.6950861428572271,0.8888914285714284,1.7721263333333657,0.7498955333333583,0.7155033333332408,0.8342991111111613,0.6667202222223586,0.7325689333333267,0.676285583333249,0.8372693846153713,0.8289584444444497,0.7250419999999991,0.8071199999999534,0.8975240666666839,1.0550967142857814,0.7025646923077077,1.3014084285713758,0.6838556153845206,0.789588888888823,0.7081034444444627,0.7385543333333022,0.653690000000059,0.7361186250000173,0.8189857777777421,0.6741747142856493,0.8586442499999514,0.7064995000000731,0.7138102500000016,0.6838885000000055,0.9863153999999837,0.7424907500000053,0.7828362307692136,0.9363492499999969,0.6765093571428662,0.8151930833333694,0.7149581818181642,0.702664312499973,0.666106230769318,0.7004919999999453,0.6716064999999721,0.7453419166666939,0.6860708333333795,0.6910129999999753,0.7089971111110647,0.8098884444444631,0.7365793333333449,0.670866454545536,0.7339622631579614,0.7305003076922784,0.740123166666611,0.898841300000015,0.6705617500000187,0.8500565555555177,0.6740480666667091,0.8820095000000095,0.6995063333333367,0.7269533000000536,0.6711860833333626,1.1081939166666974,0.907662384615413,0.6787356666667204,0.6999919090910061,0.6982360000000227,0.728389117647018,0.7763428461538567,0.6600444000000494,0.7279672142857286,0.7542025000000024,0.706284714285711,0.8324163636364067,0.7034138888888039,0.6890462000001093,0.6788164166666631,0.7094234545454635,0.6734484999999779,0.6972489999999993,0.7294998888888624,0.6998102307691957,0.7040884444444373,0.7734300000000986,0.7176626111110649,0.8044478000000026,1.4910478333334016,0.7836983500000314,0.6703773333332823,0.7113812500000307,1.130834599999963,0.7679511818182153,0.6681775714285354,0.7849623846152947,0.6731711250000885,0.710553571428615,0.8223544999999562,0.7640737692308116,0.700965421052645,0.838362333333303,0.7751975714285614,0.9346112727272694,0.6918426666666392,0.749662499999938,1.1106869333333256,0.772428428571402,0.8388737777776782,1.3547292352940739,0.6909545384615662,0.7097094374999742,1.3317210000001038,0.682014200000026,0.832662124999942,0.7159233076923783,0.8267954285713504,0.6956348888888454,0.7071990909090522,1.2797705454545962,0.6982998823529388,0.7196078571428107,0.7291133750000327,0.861936791666615,0.7338969166667179,0.8440161111111086,0.7070997999999576,0.9059334615384648,0.8347394999999054,0.8335784285714729,0.7231847499999162,0.6635538000000623,0.8307270833333907,0.7417591111110685,0.7948660624999668,0.7380678749999561,0.9394210000000058,0.7430953846153705,0.9250026666666952,1.3384060000000317,0.6684601428570147,0.7219825999999842,0.7114215555555145,0.6820756666666531,0.7617689999999584,1.0611300000000767,0.9152922499999883,0.7754973076922931,0.7177404999998581,0.6809688181818491,0.7697091764705855
recommendationservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.72589444634466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.432377256687037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.97899798460238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.785477066652565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.517327167182458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.463261667052926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
shippingservice,9.363977833333681,11.953566166667514,9.524745666666737,9.603234999999433,10.903188285714272,12.230940142856541,9.138078636363792,8.365584388889156,13.953031999999034,14.60826099999973,8.169913368420932,10.456682357143075,9.146207933332958,7.175408909091294,9.072489624999939,9.054574166665589,14.092626700000348,8.237217249999887,71.03893153846114,11.7203087500001,10.605947374999111,15.673428999999896,10.085136277777435,8.745781625000127,13.933809999999937,9.962478352940533,9.440558777776605,41.27583412499982,9.95152186666662,8.775509000000582,9.725877818181965,13.68336254545428,11.197439333333206,12.089799187500063,11.56124599999901,8.449039400000334,8.206620181818293,12.216098750000253,7.458580416665921,10.138125636362934,7.855240642857207,9.147198733332957,12.038517999998817,11.462222699999575,8.631699500002696,26.645110545454187,10.327323352941663,11.312187615384484,11.855084857143797,10.546117294116952,12.029251374998907,7.575644500000375,7.075470999999856,8.829720250000236,9.11549166666714,10.708968937500018,13.24257255555517,12.424393272726755,10.830488187500109,7.530036800000789,11.165833250001251,11.686988571428287,11.576215125000473,9.998690777778405,8.282266812500033,8.15948979999979,12.35869288235354,8.94347200000003,14.149305499999892,10.96900862499988,40.23234100000082,11.683721249999149,15.45482859999946,8.947563333335362,9.819616176470564,9.888284461538625,8.472733083332514,11.399211769230455,10.075067555555936,10.16930989999953,10.204255000000245,10.550912749999767,10.636389600000719,8.943521062500011,14.221141285712616,9.876211153846516,9.285072888889507,10.663893285714494,12.403618166666888,9.322000375000108,12.406486624999644,12.124945090909447,8.845022399999902,12.712390600000079,11.095082769230457,8.363531499999151,14.04014479999985,10.616525749999756,10.089263133332953,14.752931100000444,8.824535666667366,9.620197250000118,10.181728166667313,11.260637000000303,10.570669999999597,11.765660142857215,10.300958125000491,9.272791250001035,8.89024400000028,9.29973684615422,8.376520714285919,9.625564454545083,8.557452250001045,8.210325999999942,10.519853285713875,8.306877749999643,9.786162636363294,14.244562937500042,11.208044714284906,10.20607713333361,13.604230333333295,8.998244124999985,8.173416818182607,12.17350507692261,13.59204644444406,7.55338774999953,9.980571058823221,8.836543999999966,69.34532853846171,8.201228249999048,7.524766363635484,8.863149363636488,9.013356000000925,9.377880714285803,10.635481750001219,6.820340111111793,11.440355916664183,11.656666499999734,11.853519363636016,8.996298461537934,7.981691200000581,8.98711164705798,99.90241838461374,11.657800363636273,9.382709857143796,8.657558571428972,10.739882888888157,9.368513200000065,9.324360866666462,8.974608692305965,10.061297769230167,9.427309800001536,10.92009947058771,9.54856530769347,10.300964294118424,8.988957928570683,10.99669239999962,14.368858000000023,10.935713384616099,9.282292666667606,10.91854419999945,10.91307035714257,14.180073571427474,10.416518388889422,8.566969222221132,10.837336933333837,13.791347583334167,9.66382930769263,8.601942117646926,13.032709842105833,10.810279199999206,11.923245642856271,11.173476416667011,10.054940133333199,11.475587374997488,10.100520846152728,11.278641777776961,11.159199222222014,12.186525545455444,7.480622999999241,7.506715125001094,8.939382714285493,14.28810712500102,11.024858666666697,6.9909981999997175,9.737998555556677,10.592771249999778,11.28713910000089,14.41293168750044,9.271399384616956,10.371594499999294,9.960750181819362,14.68437175000102,10.493045250000165,9.166038466666297,11.543210545455528,10.069938181819289,13.077043249999747,10.990806999998739,108.41240025000029,6.595887222220717,13.601415777781249,13.292025888888537,7.699583999998796,11.961848454544988,9.680862149998807,11.07082499999879,8.899199666667943,13.290589400000442,10.533495875000142,12.107557777778691,10.821656200000143,16.21383049999743,17.388616833333685,123.76377042105146,12.431425428571231,10.1836564166645,11.33661861538415,10.970337583333599,12.533802386363247,6.411527125001655,14.592591117647041,10.299918538462213,9.749723800000742,7.322605714284991,8.692330363637696,8.753791500000585,11.039126333334005,9.98862062500092,7.570723399999657,8.330859583331138,11.786882090909382,7.4171429000001465,8.7953281111109,10.620796000001603,10.913506384615298,11.498305444444263,12.13707109999964,11.986753277778892,14.213339300000587,85.9686440000002,9.08237529999992,78.4869942307694,17.000697285713986,8.092540099999406,7.311793200000125,12.548283666665624,10.137486692307553,8.749423500001015,8.009250285715764,9.333281333334245,231.7164837692288,10.976729263157292,9.915061333330879,10.330405142856907,14.280885200000228,9.376014200001107,7.238196799999287,9.429589687499771,10.80250092857206,9.120252181819193,11.698851625001083,10.005671538462227,11.24380443750023,14.4711186363624,82.5558266249997,14.039231266665956,9.715357545454316,12.423697428570367,6.802778666665871,117.83977899999995,11.559958545454917,55.30067326666697,7.798240199999123,9.938001545455347,9.595156440000027,11.80165616666622,11.500181777776927,13.839073666667037,10.24965783333393,13.065260624998174,12.53182999999852,11.314064124998879,13.081490000000796,13.601005916667287,9.869735899998796,72.92626086666816,9.161833500001066,9.920176857144675,10.253311583334314,12.302578000000072,16.366959200000156,10.161514857143466,12.855155000000138,12.691683333334328,11.901347999999455,9.843803888886832,8.603425333331566,9.377332636362222,11.273396785715475,9.870302400001105,7.162536818182317,11.659755937499447
