accountingservice,53.820661111110994,48.41800769230702,58.5180818181821,54.23090909090851,57.03562222222232,40.76251428571413,45.45595333333331,31.740366666666887,49.373612500000036,55.6244333333334,49.20009473684236,55.413688235294316,78.68447333333314,41.51610454545467,39.310075000000325,63.99075999999987,57.80543750000015,50.62332727272753,51.86344500000014,45.73147692307724,51.62044285714156,40.41114285714243,57.010846666666716,52.39354499999972,42.73132222222194,65.98885625000048,33.67978749999929,41.573744444444145,39.76735000000068,46.54004000000059,49.09498181818146,33.59720000000088,58.08773571428589,60.99158750000015,31.380266666667012,42.21859999999967,54.57328333333297,43.30144166666711,58.106035714286136,65.30908124999996,43.93117222222281,39.67093888888889,44.690853333332534,50.9908714285718,54.42423999999931,49.34178000000029,54.343641666666976,62.84612499999912,44.43930909090837,50.32672857142825,43.84130588235284,59.233900000000176,43.67944444444422,72.48827999999995,29.9315749999987,49.29740000000038,39.878149999999245,44.902963636363644,48.55699444444489,51.02518125000006,50.80602222222013,52.59006315789501,48.47026428571552,49.57754615384776,53.28269999999999,49.99228260869542,37.46959375000006,35.318350000001374,46.73307272727305,43.15033333333364,73.47055454545426,38.59637142857329,68.46244166666777,45.5077809523805,47.549887500001205,70.18295999999972,37.591599999996106,61.31847999999785,43.995892307694206,61.64390714285504,37.11314285714512,36.46373000000021,50.62097500000042,48.87726875000135,41.94068571428527,47.520518181819085,55.28185384615454,47.09841874999984,45.49484615384762,56.37678571428426,45.516516666669,43.25630434782563,47.84849999999902,53.51723636363551,62.376549999997216,39.28585714285665,58.35314615384693,48.60274705882287,46.81032307692377,44.35495000000083,46.73952352941235,76.14955555555773,59.299200000002756,44.86956666666665,40.37128000000181,62.99496923076871,46.4433600000033,60.4057500000005,50.48719166666706,52.70113124999898,45.44202222222035,50.865953846155136,57.10587500000232,36.682049999999435,50.240061538461866,37.32792727272846,48.70216666666642,48.8780099999989,50.40731363636389,54.03195454545626,51.22042500000135,43.878199999999204,56.14751666666538,56.43253076923317,44.17338666666668,46.478671428571815,41.509016666664444,54.935685714286855,50.90945500000089,54.87139999999834,57.63788235294187,39.977820000000065,51.802122222225684,45.02005000000063,35.27120714285723,46.685325000000375,58.53157999999676,47.699816666667175,64.97855555555564,16.84820000000036,44.12474166666774,46.16528888888974,46.85650666666819,40.1696833333319,67.05804285713904,53.83078999999852,49.11794374999863,73.64564615385069,54.87464375000127,54.88871538461535,34.08720000000176,40.141969999996945,43.759316666662926,45.86897272727748,54.90046000000439,53.782222222223126,91.59930000000168,50.25465714285798,42.01663749999898,62.31617499999993,49.42216666666839,60.47074210526127,39.670123076923815,55.13370000000407,52.21541249999791,45.60594166666609,44.05856363636717,57.611137500007324,45.340080000000306,65.17988999999652,40.733492857140455,43.37970000000288,61.382457142857945,37.81499090909016,54.32887142857154,45.73765000000033,45.35191111111392,55.92873636363815,52.160857142857,42.058950000001154,45.68080000000191,48.65175714285994,43.29572222222406,60.550037499999235,53.90119000000122,60.13032222222279,33.02451818181858,68.22434285714242,55.0568692307682,36.46521874999962,55.92952727272959,53.39662666666748,62.14814166666474,52.90544444444498,68.59027499999866,42.98631538461464,52.9750076923094,47.407452631579396,52.38383333332928,42.45692500000223,43.0325000000034,18.689585714284995,61.46751111111371,59.63152222222157,59.97740714285673,43.95919166666621,62.451018181817325,54.53516428571311,53.06031176470809,70.70283333333404,67.7275909090928,47.272986666666114,42.209649999997055,52.500266666664785,51.473360000005535,53.9520555555565,46.985592857144574,40.01640000000044,40.29623333333293,53.973125000002256,39.28614444444409,42.168340000000896,46.812941666665814,59.56399230769379,56.39472352941384,43.66299230769688,50.143585714284974,47.312380000001575,66.2291999999977,43.918053333337106,44.314441666671584,42.22723846153866,42.38547142857403,44.980963636366965,58.465661538464836,60.55950714285635,50.55056666666253,42.65597272727543,40.42777777778166,51.40109230769136,49.03300666666861,56.72259999999993,61.89083333332867,70.1678857142854,39.9830099999992,54.73119999999763,73.42607500000061,48.641519999998856,61.3512833333322,39.500776470587454,51.85327777778083,48.63793636363434,40.261705882352544,47.45435333333444,39.99966666667024,56.811020000002465,40.80116923076835,39.68514166666622,48.579923529410735,43.138757142853656,49.9930238095223,54.16014285714067,66.29859230768992,49.39355882352752,62.059840000001714,44.19747142857107,49.79842499999904,41.66766428571178,58.3001076923034,46.762877777775024,54.22565555555371,64.90757000000158,60.872237500003386,53.04236153846096,75.154028571427,47.364836363635156,48.45714444443971,55.29139374999795,42.82000952381003,53.616900000000335,50.69855833333471,43.38330555555391,50.3590272727306,49.8989437500004,49.45255454544994,52.478599999998956,63.18793124999502,50.6562083333362,47.02290625000023,56.32085999999544,53.00526666666701,70.7354933333331,50.55980999999447,42.712784615383356,61.79250624999804,35.55779000000039,46.36573749999843,47.83530625000276,47.17536923076841,62.07524210526179,55.826663636364344,56.644346666669776,42.563893333335486,48.0793533333325
adservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cartservice,15.841841186612184,11.215071191342014,14.99874631577069,12.079589694045616,12.840634334836338,12.176534666991602,17.233768767735825,13.362272177393416,11.240910863724821,13.680572649009274,43.210600226658485,11.56976533776909,14.634952986883288,14.881690895599574,14.431798965005767,10.843182599936261,11.499870093630252,11.988007347021437,12.150326863014524,12.008074401536504,12.586809792482189,11.032516320203166,12.926551799012135,12.859429803494915,11.314831475360872,10.969912935431418,13.473599402612066,12.104023448576957,14.320960268206328,14.397433382865966,13.740180963530873,13.180706032065387,11.507145471204682,13.423754344419548,13.243572501256955,11.735930983727995,14.579980769337718,14.774940308074163,12.733191146314017,12.384868066513375,10.579967612753817,11.87239442063369,12.439457582998566,13.23977733128584,15.000976836112045,11.177860725454893,13.61933922017512,11.622962067822055,13.362878125236593,12.883775413716627,10.807866761143284,14.04560939219278,11.70821917634703,12.433242824486832,11.175104696151683,11.7631018106854,10.905531968696916,12.090549684410181,14.741158684719949,13.019147396767005,11.272113754637047,14.675267431838542,14.144770299467211,13.697330953128333,13.746989575542687,12.376389804416421,11.749453688203285,11.495951911349282,10.985040578789096,11.527090818392479,12.807209779305227,11.01411579009936,28.529723705004326,13.252435667921496,9.96445072448786,9.934281042769445,11.865160284407374,12.083683971621229,12.440227289007977,12.967954619890353,12.340863088781733,14.190830255577946,13.260253574092218,11.572629019328353,12.339967157961867,11.510076109885155,13.203717427796018,12.911487587469987,12.608975087003802,12.167735717034477,12.612182064444228,13.853562519068063,14.87015098416833,11.878743691736139,12.568958845657919,11.659208962260628,12.811731144373631,12.128372413283676,14.243496989305047,12.583910371707113,12.058230880638698,11.900055521384434,12.25982272777611,13.224453689096434,11.545765828342514,11.558163322026104,13.848592892138393,12.143906498321257,13.069122160594926,12.177731172773395,11.725105924795535,15.310252975390926,13.602332129225783,11.726770576101977,12.374887852609376,11.885708707758626,12.134455112130862,10.566635794336182,11.486634609040847,12.758329079591427,11.875696547421033,13.789010735293392,13.604963045261131,12.91056167076002,10.877645398244592,12.12987549594248,11.588319411316665,12.880425360685562,12.869213390724328,11.282374271995877,13.050907323232629,12.276841381558093,12.073616968978857,10.937450742481587,10.757267881711577,13.96403625031931,12.588649542953222,12.124999804209564,11.876331103525835,10.004809566740782,12.633120905358824,11.6667813752567,11.688772667975499,12.036637778717559,13.313952427304317,12.115864552192395,12.211923618388756,12.899549361962302,10.897125424140114,11.832851470958389,11.88341071011362,11.7174535748702,12.213288348236897,12.733328317652468,13.55834574010682,12.58265638120911,10.113640178694943,11.135420037901355,13.848161631180977,13.980586642315219,11.295248399137916,13.137307017439676,13.55405883365932,11.690501950840583,13.753761344322667,12.250396224849473,10.999589173381672,10.74710529225194,19.912551723173472,15.478953458496962,12.861304834127647,11.208934353931092,17.22304100817012,12.575415812782763,12.170169513876923,12.481200880659879,13.017626361172459,12.237870479948645,13.11582441458771,11.986598777408322,14.091732102534724,11.810263642475896,12.339810839546319,11.310270028240922,13.675937678065749,10.543160249671958,15.259491583242715,14.008271495718693,12.657620300229262,10.949372944055211,15.301130349363945,13.242070325850367,12.311748096638922,15.01092475967576,11.25373058203988,12.469606887864916,12.630475743799801,14.22304767555151,11.153910680706966,10.615041361105083,12.450459651958434,14.716552468854083,11.480409611054725,13.13664754419474,12.896748313680714,11.11417554829417,12.51441503775991,11.592256207450674,12.909841552447096,14.17186015481165,14.919719079281128,14.57738895390389,12.77282226651619,15.266117541877751,15.178159839496988,11.10983181575538,14.220418275590688,11.733889743158306,12.10170019624839,12.370136891065203,13.992468535221974,13.431095303363694,13.07218806029156,10.937790840560316,12.92644708666247,12.279682468630718,14.031586324065154,13.4226641534381,13.92690912383792,11.206291830005084,13.345004862885185,12.095324264921674,11.969931658157723,14.02759812225052,13.661760587866628,12.069808454255705,11.957170320050952,12.471947198499533,14.357096430249022,16.195402334707268,15.453517057925447,12.612808752130062,10.593614258672918,15.399980886656415,13.381100162816843,11.334335884277667,11.127554682260717,11.550139693507205,12.294018460686694,11.255714513275501,11.572502127108802,12.14968503553485,12.97571034542643,13.114375324439077,10.03834035567007,10.550079581685054,11.991730602045134,13.80476040945984,12.530468943447053,13.519086587672236,11.69485419682117,13.291130314905464,13.547850879990683,13.971462363235656,12.784533791958793,12.658713605426374,11.44163037121473,15.499948312198052,13.007935738356178,14.24993774939681,14.958155120071577,13.169866420417925,13.493745214159786,13.780358921403657,17.16063029500059,14.332048000988195,12.146788789023516,13.509137277902227,15.398128762939681,13.916095678831331,15.97093119080363,13.391402416122212,11.97880020104168,13.60267014868003,14.147513153633781,13.75587022497625,12.268780573567721,14.451881707723903,11.437741847879085,11.121342447095442,11.398785845863141,16.504761252563963,13.44740882312861,11.045272705020086,12.575889586403012,15.118799634130468,11.727924216578266,12.916206306466933,12.435019229047771,10.74583665494691,12.054898040790926,13.034331735305784,13.995722739778897,11.335361885701154
checkoutservice,126.69769910040584,59.69746532728733,60.92052813413558,54.81786442348453,57.965475501782485,60.494254809524044,67.08828060256396,78.2487942985739,53.74121179166694,66.51820157480115,184.88767228317582,57.10488595691822,70.86602603604994,66.11541461340755,65.06612542777738,53.212020740171965,54.0462659588889,66.11243580697652,53.566878704002846,58.17026726102517,57.41667594362674,58.469682071428004,57.707121562500106,55.29446512999959,50.17437830610105,51.99905849033862,66.55720667582422,56.593052341665796,71.25854005568577,150.86255370000003,63.26465783749991,65.19150469681416,61.1962375614942,67.79945968134093,65.77487680939252,52.064574697354054,65.82275961312219,58.976336377537066,62.91758596596673,61.4398189167456,53.090338826526946,60.58567570098036,57.25100388194904,59.056072939678565,64.93551037873698,56.628271577094765,58.63633133093838,53.15884909305538,64.92048342902717,58.93461955219403,54.05742048308298,58.333389536927974,55.20582745616918,54.94976450555442,53.428810650793416,58.787929395671426,58.18307701666677,51.11579719489754,61.12615259732665,59.22718677625281,51.08432880476153,68.71725449625795,57.660992567103065,64.32985311471141,62.130842863674424,55.30872701098828,47.81566529259252,56.271899168692244,52.041198291901864,54.820281394928415,52.60497716666604,60.49129077567108,66.94403962229569,64.79116676192989,47.68355841666686,52.35545513888947,58.600242218269194,57.419524531250275,55.413468857336795,60.128730609376845,56.20450854929968,60.258067045455185,57.62375749444653,59.19943733898521,293.6231188916669,50.997607149537394,61.81817784090879,65.57797942130838,66.03633565274717,62.86781709411824,185.77063201282067,59.146834293030935,63.992573849998756,61.570204420604604,58.597498110694225,54.631478030630575,57.513112771756134,57.721269291034275,61.767018757043,58.972620924502564,60.9890756274522,59.12002121536151,58.78728025757589,63.84674879937328,62.663572355851095,54.861413337499336,57.975556481730436,58.24043586136403,58.541357370187235,54.84169519563636,55.45707518696541,58.51699658615393,54.89034321428514,52.94286102361925,55.085627511312886,66.79606568002403,58.32617733194764,49.24011271518025,55.111727213055495,55.98231189881296,51.40986550324778,56.72324170555498,291.3587934419607,60.6244127259086,53.18451523829244,52.125033116226774,56.764379455554895,57.5135759374029,57.9832173922233,55.348395295221245,61.52710623208267,60.922949569489504,60.0860424336182,68.13387597472749,52.56877963188436,58.16046481641624,61.21256358149267,56.7278608531561,74.12169510508448,49.01336733968407,59.92403071211907,58.80908230871906,62.041957499998695,58.10216958930613,57.1144343958322,69.04554840740683,61.226996323531196,64.1162980638107,56.48464538624813,63.88129787514429,59.70308836666717,60.39935297265739,60.356791141735805,60.81696946548755,63.341872351028115,122.7311322216102,50.40013839999788,60.75053514848547,63.014720455557566,54.62149500537646,61.041920583072205,60.5762714755798,57.60783419800955,58.74806482204481,69.98324741792932,67.91994725554771,50.5368141923063,48.91182936745971,69.73540262916511,74.65078876212222,58.556136502710885,50.94591722780008,60.273380993335444,61.35861286189373,57.941398775634525,52.22981896333681,57.76420073395302,64.02744307692166,68.30165517376815,58.465608595830204,66.08500535893853,55.20832992499763,55.44777249281027,65.0842192738974,156.64838832380923,57.59805448486468,68.0648445678936,60.84287581255104,52.59160542307649,47.44957805969724,64.30599040047143,56.934323681986044,56.10542325703896,62.46102011214393,54.243211029913205,51.496411270199204,65.19769885714591,63.48389824881344,50.43430322670831,56.74596875434726,59.45139209138061,73.34146004761874,59.28051833246401,54.5803129160399,54.212649844445274,51.444269261471284,55.826487833334525,54.25256920570325,57.55501699320732,70.53194781865064,64.91574509090796,58.9063418555052,61.34874266390806,61.462947066666565,67.61838339256579,210.83485672552388,62.327242870010885,53.188405351851394,59.67134624333307,65.4775779152187,63.40935572018904,69.39962295129895,57.94514722622766,52.38295226758467,57.02930783863609,53.314563297621405,144.47927574166658,58.508302968898334,113.53246822162666,51.19292363932515,57.574829157290154,53.0167459957566,57.80650443999869,54.21031431818628,60.44794947058624,55.43403251922942,61.53265768799354,58.84060662779175,71.9428224020197,68.96870604366208,282.3255149078414,54.54332014610401,49.56666930952672,63.560549279489166,60.189782433642,59.268757379175504,53.36912272113962,59.201972145440195,59.299393868315285,262.9676255805819,56.0941820479133,52.800465767964745,112.94387333951967,69.1353735991863,55.768643857136354,58.818564462761614,57.56936209242864,54.148733473876185,62.300211817528485,58.94083752911624,56.814809376493024,66.1093037840404,67.94933224999969,65.90258242085827,58.27873280476259,52.50321454166207,221.33249896034644,65.55246056850136,55.64108069572099,58.42529183305144,69.2299972187393,55.729553373802254,55.02902322666736,56.13884560666556,70.58746008009551,65.85045618438271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
