currencyservice,4.3974315236650785,4.432506337584337,4.751446293736157,4.591759108195751,4.574853891207752,4.417934980998764,4.729341101827013,4.665165004256232,4.876295722466829,5.0738564448202075,11.228327847016137,4.571852025941952,4.657334103836095,4.224362169090787,5.058186915473851,4.606371599536366,4.298826896331385,4.483632013973145,4.554621357978839,4.315633143422978,4.618162711447592,4.2891375095614785,4.732862154859827,4.413102626635407,4.588842655928044,4.280285349794148,4.5982370440334766,4.330339100905898,4.455043459805003,4.852140192393714,4.845457299205737,4.370062644714707,4.479363625841799,4.400064662009798,4.3847144663468836,4.4408990134602355,4.4824490581499035,4.402021345934878,4.745842558926666,4.510782934566608,4.333413480003999,4.403117474648212,4.590367223075208,4.362962107488753,4.463877917994431,4.563309471793313,4.413430210366305,4.1858870998338364,4.734874302796179,4.280072340273794,4.2873636467915865,4.663507354707675,4.482145968571763,4.353846027676316,4.186403313074578,4.368116581968671,4.575758235816718,4.431259766802484,4.6178532777848105,4.619764637900443,4.246598673512764,4.249870999517659,4.220395369533273,4.511297759232125,4.233382805875922,4.442108441600345,4.327011708556391,4.303441519572638,4.396908077784525,4.2092043292652335,4.4331697948616435,4.424431417124119,4.196814965061709,4.481387523922459,4.27961907583154,4.519130819349478,4.392994679725452,4.384039449925332,4.459517947116971,4.219217507408317,4.192375991409302,4.489944323876415,4.45227847042282,4.601201909652236,4.968359587633448,4.521046709690692,4.54416216799346,4.478684586751966,4.342974252508162,4.254251983122485,4.292997422298085,4.457202124264849,4.022788939828658,4.371181007894733,4.3762253180359245,4.635122011335219,4.39589909479191,4.506611350698875,4.584919393234667,4.536900595386636,4.278558801865661,4.365914679689152,4.016922298683983,5.937553003359537,4.175078123426939,4.1775508613204995,4.378587391195033,4.2150553105238195,4.372518965657166,4.336924871084076,4.3815095990188775,4.215962085328706,4.380003599662268,4.395595310682297,4.464828719851169,4.462732525321991,4.273220476287637,4.62875713603804,4.459570819028279,4.396208168230399,4.377750826124595,4.552831141671441,4.33241295965713,4.56723462914847,4.366503856633512,4.505305521779254,4.422523804975441,4.486162337248409,4.522385566530648,4.2491591809409215,4.304914310672727,4.475315696490655,4.355365738329652,4.563129900235385,4.266796394356811,4.393840601156555,4.543395656436376,4.205819225893899,4.386573095846938,4.628429703128482,4.460928705211407,4.318616212034138,4.348059338363118,4.165852180229669,4.553035113073474,4.391402863247393,4.532146973571792,4.417361743986254,4.422491659896852,4.321110852656556,4.392541416936993,4.470724187485766,4.301317129953531,4.317769733384596,4.6295518836712795,4.63445832507308,4.3198219791971,4.397767732527613,4.629393193476821,4.291180827838078,4.73819790166145,4.368026813219374,4.333155649748715,4.461752256851121,5.3659317340147155,4.470359318555283,4.34614178621125,4.600720919274956,4.573872843452458,4.360557767934982,4.315394283248956,4.331169920430687,4.321474275346878,4.205851908425673,4.3472007599514555,4.526023836406734,4.4098485902921,4.4448707422454925,4.343901999367059,4.398442908306664,4.3569725552380705,4.166161339689016,4.493491565775899,4.397212265955971,4.314194482266073,4.130153539558471,4.525123890766457,4.364994022229338,4.749600996119605,4.243249902324222,4.641028346458121,4.634664685635633,4.418253843306327,4.428189984262818,4.3501822180897936,6.539427297449323,4.557474676615056,4.454859000329697,4.751760315481757,4.478695183694363,4.241189052319455,4.7026048822417215,4.363435514650696,4.504137835430064,4.363524167366156,4.316644695570992,4.339525562162032,4.485687129442188,4.545855820631352,4.595599115484403,4.825128563867594,4.931251315275763,4.492441589360077,4.442899454454981,4.267720165492456,4.06599305705952,4.321469995740703,4.377796132436414,4.396330349552618,4.4671675930588135,4.599677003696037,4.483816703616189,4.331720667680569,4.740660308437656,4.2222630495079425,4.4331079741448915,4.345212816383977,4.479604201722406,4.585527815408774,4.53989123036851,4.3852177061107565,4.62986667167247,4.256634605084285,4.210159773033436,4.555689032277733,4.908117592893112,4.477104137034758,4.919480880150617,4.709296247605988,4.705665280696751,4.701916234538773,4.654761262311036,4.505173973508413,4.566739319923961,4.356185058950693,4.4746141488130435,4.118780643555484,4.339633355685131,4.226182769888162,4.402441573298033,4.392668954038934,4.44109881083882,4.580895745899276,4.4441452683059754,4.320071535066455,4.486280514846551,4.7985440289946295,4.312821578312797,4.565843760343463,4.654686138871191,4.405245098919955,4.447970744894262,4.414214614172142,4.631387894350542,4.759853528950413,4.68120477378832,4.353102766750775,4.8095948547903875,4.62374137751426,4.757110456443465,4.5809450393422155,4.449871439884826,4.21887800505052,4.332428339976724,5.06046308116265,4.991833173923638,5.00712211841476,4.668470303648442,4.298832945510268,4.69191410558679,4.718568950038527,4.493235336929321,4.794495001628304,4.832550933408914,4.502215363069699,4.939683343301048,4.666694083707028,4.602043399297342,4.438127750108557,4.424069188505303,4.11310616366568,4.402022428532406,4.330501207199469,4.27655152761764,4.505062540961063,4.676303870351187,4.23112057043391,4.439848607032928,4.32830328014525,4.386740930641016,4.375443675989907,4.527781033251588,4.106959230005721,4.41350701564693
emailservice,6.9054686052631835,10.873421192307713,5.649817727272722,5.789342458333292,5.8989437631578845,5.997323599999977,6.88088897058825,6.898150277777717,6.059082625000027,6.4053375333333635,11.911414447368411,6.594045666666645,7.3772904666666665,7.6239968181818,6.587029400000052,6.3068765999999865,5.621671444444543,6.673948727272667,6.067280120000005,6.483184357142883,5.40445206250002,7.154566416666668,6.6559535833332815,6.140172809523816,5.723185041666667,5.94297142857146,6.710622687499935,6.144460611111147,6.915814052631564,7.281838749999918,6.899190208333303,7.447635727272675,6.3789740999999935,6.168036823529419,6.728663522727327,6.6539315999999795,6.458320444444445,6.681961076923078,5.992998607142795,6.833137176470664,8.033684904762064,6.137173605263277,6.326651699999888,7.358975636363707,6.7076241666667515,5.691946538461602,6.823443333333367,5.723668611111047,9.315467045454414,6.507844633333438,6.14108656521743,6.406251294117654,13.471302333333174,5.757036833333306,5.771364500000155,5.413699352941184,6.843554785714518,5.340833708333245,6.411100666666648,6.499305526315757,4.886472722222303,7.848144894736864,6.231584647058697,5.6841576333332,7.644793199999923,6.481896153846157,6.007225894736827,6.235328562499955,6.627097833333384,5.735720866666683,6.238501166666694,6.364835888888883,6.6369673333334065,6.393124108695694,6.2870965833331764,5.53031925000019,5.966124409090924,7.200502124999808,7.640871281249964,6.431036687500004,6.896814857142983,6.174438499999993,6.987113423076878,6.552880029411587,6.058166812500048,6.177585964285681,6.959854999999905,6.877373763157895,13.518249107143081,6.309232937499992,5.724510928571476,7.064397333333218,6.128555000000055,6.737980295454546,6.723055666666798,6.727051600000057,6.266875615384492,7.00304426470579,5.530555461538518,6.918055499999885,6.495871611111113,6.227504950000082,6.299286999999719,7.619990294117656,10.650269888888847,7.336562307692222,5.257664541666571,6.029857975000016,6.619470874999649,5.639873868420948,7.8678557777776,6.321003785714611,5.587832214285348,6.229757625000087,6.40056549999983,6.315772863636467,6.218452692307962,5.914520727272547,7.733549318181774,5.7627648636365,8.010823999999957,6.873815999999566,5.932034115384454,6.191801558823533,5.608213472222278,6.323535366666556,5.63083637500002,5.839846166666651,6.562071909090864,6.662831846154019,6.230030823529406,5.451556681818633,6.133387277777855,6.423074350000138,6.114357088235325,5.820145611111286,6.689197090909343,6.533206035714435,8.44028300000001,6.608447899999464,6.389048666666564,7.445162749999991,5.822290468749777,6.563468944444568,6.637936076922861,6.566878100000201,7.024338117647222,6.273017250000009,6.295939105263014,7.837322399999941,7.024300699999822,6.04853114999977,7.283354541666503,5.85356400000015,6.210172906250165,7.481762923076811,5.729622857142723,7.24473437500005,6.486640500000035,6.827536233333232,7.528246461538655,6.372772099999912,6.617219735293936,6.712585499999966,7.890380818181856,7.584212307692225,6.029298458333433,6.194333249999796,7.594884333333388,5.93626127272735,5.969572107142824,6.082368535714409,7.725065499999961,6.387185625000171,6.3819622500005995,7.898059666666578,8.46348554999962,11.59934003124981,7.546343113636567,7.1266050833331365,6.2028319722222065,5.555224250000265,5.399503400000231,7.196719921052603,5.38404696153837,5.11940879999986,7.307095681817952,6.829731535714585,5.746657464285623,5.944756055555558,6.635231791666854,5.573843055555358,9.189328625000352,6.25922561111108,6.226411649999795,6.616435529411989,6.575846541666351,5.923282236842002,5.124163249999902,7.177402200000211,7.02662396666686,8.659019062500391,6.877162750000309,6.598521700000197,5.380020142857071,6.206233807692133,7.010677333333092,5.881659357142731,6.446042452381237,6.220288875000449,5.355016045454746,6.7563269444441785,5.975273441176274,9.549361846153925,6.716982200000287,7.115640999999778,6.883320562500003,6.018879150000384,7.425629437499964,6.72848699999996,6.324835499999949,6.7207111363638266,7.013924607142696,5.60384211538408,5.882395886363611,7.756247718749663,6.227756100000245,6.14035075000009,6.777926222222492,5.8778975588237,6.1241610769224835,6.221695392857295,6.275430999999799,6.456498083333638,6.108791499999882,7.412165633333098,8.002196307692902,7.050743499999829,6.770740500000354,7.551913366666243,6.243440166666498,5.73293944444524,6.9814471111112155,6.102396735294446,6.445764625000133,6.863876083333688,7.617758392856997,6.35558241176437,6.993512900000253,6.370106599999996,6.593739181818261,6.16710213636392,6.4770561388887575,8.434363823529699,6.909270375000062,7.773807409091515,5.908143433332907,7.003112235294392,8.003386825000257,6.376017928571367,6.46579335714274,6.734878571428518,8.205502678571941,6.9492256666667975,6.076653642858154,6.520139187499325,6.167534882352891,6.44114964285708,5.6732096428575485,6.598703076922867,18.567021343749815,6.252561181818113,7.185027400000195,7.071677899999895,6.752843099999632,5.486477916666672,5.414837272727524,8.013139531249521,6.644547565217052,6.000204964285558,6.305191083333568,5.778273325000066,5.874317499999165,7.05617467647039,6.315714961538823,5.670009045454064,6.813691676470344,6.223527749999827,6.282650205882807,6.431951750000053,7.447143461538067,6.654736166667044,5.9968790384616915,8.321986406249977,5.7848599687500695,7.068711749999989,6.815000617646854,6.170862684210234,7.4124056428570055,6.209533119047202,11.480529454545977,6.570897399999679,6.660986321428205,7.599353533332973
flagd,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frauddetectionservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
frontend-web,668.0551070701227,671.648296939085,698.0901376035964,668.5183961286008,733.2257449897329,804.8466905273176,718.9998833738516,692.6450434802233,749.9998415638366,725.660819256923,1710.460116989826,728.7193579926643,671.7032730765086,692.4380641518327,694.3191449626187,709.8523266713939,677.6684769572756,914.1368158358135,725.8984535875031,776.7933855476983,679.7815336089184,716.7346258469438,698.8485161284701,681.4350902001801,809.3664240635962,860.0810476285867,686.4948165122056,531.4747729818571,696.392901993461,709.0236119768509,713.6100865057499,776.662763965339,607.3604431003663,760.7281360538051,737.8755858242758,692.9850386851314,690.2705550101787,674.0046353376163,687.3921626075635,697.5420401561789,567.7677944078976,707.5740899013367,697.9827261947491,782.0801414875469,657.6905418796341,593.8395319770303,547.9710199210624,495.71266885693115,575.0853917391446,584.2349191892494,533.0973818627361,529.5907612374588,540.4687484803087,533.5277780149974,515.9591377377293,584.6513681732768,574.4452600322115,528.2617609458748,522.3771543402382,548.908250725544,521.2986166345049,509.043293404659,507.8830158072322,523.7569709941106,550.9558743465134,557.6083746434831,550.8684494335118,590.7789259711116,578.5100728631704,580.1688896901014,539.4169993608637,520.0934138469927,528.3124495798686,533.9697417460079,511.1088901242648,504.1701376725904,520.0857797749767,544.9668638866558,516.5602631980138,535.2875754724122,505.3582600266386,523.0436089657493,534.6629635119249,601.0383201169278,588.7450562362083,568.6529720349754,502.5963202124499,535.1917257836166,511.83541051458883,514.9121209755068,558.3987106113395,555.6710102475464,503.2740669746381,524.7475001970399,569.7243038381231,584.2870223435356,567.9526850300315,583.3676298367083,597.4441099735362,576.5436301693425,513.4735295351151,551.8124548083355,521.4649889753106,521.2771083924683,544.5002797096835,549.596139846025,577.8217589447895,517.7567035303528,526.1822069555983,594.7779313074457,562.7597545595157,518.5807278221508,525.1609295094362,523.4435907358375,523.996663327039,528.2512659612701,532.9255991235074,536.7447252223777,583.2064843101523,581.7527165534066,569.305149584657,514.0462221727491,561.9083943068371,604.8073591168252,562.4348147427158,535.6571937435643,540.4402629368519,571.5076183774878,579.3584128571894,531.2623985298445,531.5149586659732,536.329111994629,550.1834821234402,558.6435651271231,579.6445003535074,533.7353795406457,513.4919734421225,556.4979353168122,576.1902760278106,518.194349681117,549.4830027584941,548.4576630239103,591.8630680856793,571.1201938256564,519.8193115283709,580.9887813859572,594.755207050146,526.0330796665927,554.0497692554582,577.2393283061405,584.3310573852037,582.1981202466635,557.8306688944242,520.9093670898266,523.3892740104409,517.7630082123629,603.982843022374,516.8533915378711,525.9432886663684,536.4926787422917,537.9715649610091,527.3463952554285,514.2088222263241,566.325442835414,572.2971622188354,608.6028320726548,586.3421655935502,515.3774168854355,518.810638024921,548.7322872143621,536.8480689133859,611.1303079566458,602.5509410477258,564.7093797197564,609.5757888328151,587.8514764065914,552.410794935152,573.7333329522114,527.5881531329438,539.9956882462654,541.9879501107258,526.3732163183521,554.9526003047793,552.8594913926169,599.6708654875761,619.9614604867865,547.2774612878636,555.8447945258109,567.9418268237246,530.0182037775747,522.448017560577,551.1366267160878,577.2370520407289,533.9710145995656,512.3588481816225,503.8267632708561,600.5948500619318,597.7331047288618,600.3458005279379,561.5084782044017,552.3157982957931,543.8503881978721,522.5242628747507,579.6559496887056,553.3861471095693,537.4581620459893,530.2942722081881,597.5242546594984,531.728826063325,534.3669784722883,567.0334935823985,551.7129513839623,570.5973085940203,531.4999269809372,547.751661501352,586.0943617334186,521.3731376474074,572.4846531047618,521.867077652872,566.2904785870085,510.4467543586021,582.9158548882318,605.0844102787524,567.732512200743,589.1003578847601,521.6385970520337,613.6468749168632,626.6709601422251,525.4355988277945,526.1497157894033,531.3745698652199,544.5358601349424,599.3847295007131,533.2555670139191,545.5233777771164,553.9705449559941,561.6404102309756,600.2540405685868,616.5339238998743,540.4870717749114,593.2434814958239,586.9679358306049,527.5154725340145,546.762441354025,520.3462719489243,521.3226574361316,508.72883560196755,529.2777741867027,600.0892612200331,538.3639156570747,532.363094664826,539.2368090652393,528.3131525903773,620.4134206885227,606.6230920934106,529.7836712179924,541.7092877105507,542.4402174090716,531.9423125642182,609.5087864160998,538.6946291653643,518.875400244685,574.1384680890924,574.726565037018,534.1786619677863,579.7529716895286,526.4314133689572,542.52329175301,594.8879251981208,615.0772263520881,582.2710717409203,547.6619803150554,592.5131837058566,564.0429362853929,554.7655064127224,578.6096491477575,597.8499801361987,565.6656927650962,609.4388208523826,594.5932956651246,646.7709260560586,610.4944493991893,617.7808320951141,534.6939474298815,555.1679163035989,621.072219572922,572.8923644204423,596.2819690369759,597.9785801995225,534.4270592767593,581.9370476616048,624.9333526635622,590.0549528896299,585.2467878326713,598.309971340151,583.9396543045909,518.5176944868294,529.8271647594041,633.2492689875968,523.73886191207,523.3562483977149,562.3422774943442,573.8707303095476,584.8343215711835
frontendproxy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1159.7725662356443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
