imageprovider,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loadgenerator,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
paymentservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
productcatalogservice,0.35889790472364325,0.36082988129631277,0.3761824139838885,0.36762485983637794,0.3684500442847185,0.3831474324159532,0.3556620047648027,0.367095771598452,0.39529542229308384,0.3658360199144648,0.5654539147448499,0.36613365943878196,0.3621525462594239,0.3633631498999681,0.3821261494161064,0.3897240780205386,0.37816822188561505,0.35618999502292503,0.35692027973380924,0.3675797256627166,0.3799787366721892,0.37811790637356935,0.3855878932708072,0.34437687831817243,0.35398418020131395,0.3635429748287493,0.37132397647402704,0.3552027893341356,0.3656667461918547,0.35757235588851943,0.3681018501164522,0.3609841671487226,0.36620282229009105,0.3633725426268677,0.3582645454575765,0.36215391576125466,0.37093766297046393,0.3709345285083817,0.3679484258683036,0.35867411315218434,0.36079661681771746,0.38246424836571247,0.3529366878485186,0.3762111015276076,0.3572809403314472,0.3790871442913649,0.3785687698800341,0.34179368507438146,0.3529649161601852,0.3487800055219299,0.3545795413298799,0.3816483254082147,0.3611203495897981,0.36972827494971416,0.3741212803097176,0.3728103524071645,0.3633567996598374,0.3492693955473933,0.357126049784856,0.36416561474598574,0.35532241757902416,0.3671998695299288,0.35979648060441594,0.3542572520888647,0.3584117489200921,0.36113756594184077,0.3579670662413137,0.36225558707813216,0.3611862981244173,0.3692578305589397,0.390371426073938,0.34504114827477145,0.3530520334936321,0.3671851686421902,0.37429254729103406,0.3532908099500005,0.33795213616620523,0.3710250095723805,0.3433206861679796,0.3580294724165076,0.3341460697444967,0.37336571555242903,0.34713479669700176,0.3543354473665949,0.37997314622414713,0.3436453451499447,0.34784013443938105,0.3679737478176434,0.3490251932403716,0.34635878450618196,0.3552626671807103,0.3535487661739479,0.36158234808847856,0.3555067499169011,0.3560159783002732,0.36177894742062533,0.351658600722039,0.35962263784934667,0.37699393117620167,0.3653087154356711,0.34024082835211455,0.3640939721232478,0.36110895459511766,0.37744464394513555,0.3600664578475591,0.36943976132201717,0.35137965321559683,0.35083249373641456,0.3589418629138153,0.36132870772933323,0.3921360504122128,0.36813492505025447,0.3721165058483259,0.3710568901724851,0.36051569803173267,0.3621532837433885,0.3688721910209728,0.3797356258700447,0.36366578676678707,0.3343424315716208,0.387832513968451,0.3607492831525545,0.35859447419613455,0.36246860006292714,0.3563627579335725,0.3556749344557769,0.34389070466881033,0.3703794061559398,0.37102774073602873,0.33126810722818256,0.35937564015525436,0.3547228783389673,0.3684554499516979,0.35219016493567,0.3422450731317168,0.356865679648496,0.35888962599849145,0.34705268187512794,0.3421069272965802,0.35753977356832445,0.35365025501608355,0.3798274880526583,0.3754797733720052,0.3526313347854173,0.3709419834597498,0.3514102094937786,0.38637030468212213,0.36926445431658805,0.3827209037802233,0.3434549032167401,0.36657699930890997,0.3754321438715197,0.36427011298187134,0.34399932490570206,0.3537908971447189,0.356803971433884,0.36939924449284545,0.3632804313898311,0.3485105304956745,0.3694801503381955,0.3791206541747544,0.3538687263567839,0.36408578790806856,0.35523249072940805,0.35604654078878173,0.364885754370199,0.356175359059941,0.3513726532524084,0.3646631112686841,0.3497272942877049,0.3545625970958125,0.35095648803566093,0.35974233360674107,0.34068955741681595,0.37189150274559263,0.3677513218439171,0.37277633515691433,0.3490542272402174,0.33450603328247686,0.3423795877985304,0.36535017634801903,0.35853836591469157,0.351120059864666,0.35168916141351636,0.3535237661544831,0.36474161028424035,0.3780099740725893,0.34683098319042127,0.3606003544887823,0.3658475734231618,0.34781942005133587,0.3676114693945897,0.3531041385447045,0.3844975885217593,0.34065414322042775,0.34802472377866334,0.3562854994171717,0.359941836580821,0.35685472309793076,0.3727447623466177,0.3504899638091039,0.3654181907312838,0.3678073796402097,0.3575630791086376,0.3500166664459037,0.3730448111642686,0.3514784579494521,0.3542151024766508,0.34917676709486506,0.36048925073904475,0.36822443111045466,0.3699191620509398,0.35612961362732964,0.36032915001954824,0.363077686579485,0.3628739523983372,0.36331594710047,0.3679000425566319,0.35259542363948343,0.36284981222522317,0.3572066188670243,0.3781892856676221,0.36527514055409516,0.3791667419054967,0.3632478145388476,0.3423151953316886,0.38056935797572855,0.3647965426307004,0.379128633041963,0.37158846108486443,0.372191514965353,0.39136906522945103,0.3628782079149728,0.3669219340350426,0.3488445854825585,0.36665449014940343,0.3638218041275576,0.3728624985892486,0.359871207490569,0.3670822650069321,0.3783659066493391,0.36539112404366453,0.3737170942310537,0.3780204950284707,0.35330630077622016,0.35697327135435586,0.36270493560095396,0.37963217850083064,0.37551823550579244,0.36057679409277144,0.364526092231563,0.34792413434917807,0.37354654053290404,0.3675602650038609,0.34907791685907075,0.37770394703287935,0.3664641422689261,0.37435761843722193,0.35410746965910755,0.3717165586507597,0.35355699703007915,0.3552365210894759,0.37297875407392045,0.3767579531630988,0.3491192450620193,0.3576414200289095,0.3600037075859455,0.37879870611716043,0.372686508349807,0.38192478246153744,0.3614304441031619,0.3601057920085166,0.3716560393617801,0.35844935348656703,0.3850352815235183,0.3763114446805424,0.3829281526659711,0.36783557012671964,0.3753565998236105,0.3929450623306049,0.3728625880515101,0.34650649652966253,0.37602095311360206,0.3712381899043335,0.3734050161567075,0.36051356263139755,0.38465202297980416,0.39936780477633016,0.3880274879807899,0.36607898058239113,0.37123642688059577,0.36365301999327915,0.3664431246479737,0.35359875825226716,0.3949623848406083,0.37663284881203224,0.35646088342612503,0.3715215462571966,0.36864020942416753,0.3696260864142764,0.3621106012348072,0.365936489795861,0.3743715660454694,0.3637551914613612
quoteservice,1.1207401666666652,0.7623686153846193,0.6954428181818189,0.7452780909090926,0.6875766666666667,0.7398820000000013,0.6938498333333354,0.6684661428571457,0.7016948888888901,0.73287385714286,1.0211459999999997,0.6951017647058814,0.7018918666666656,0.7141614090909121,0.6678519999999875,0.676795599999992,0.9276363750000067,0.688776636363634,0.6966419047619035,0.718512461538466,0.6628344999999953,0.7005507142857168,0.7698637857142825,0.7069721000000044,0.7359140999999995,0.7256462352941242,0.7303798749999961,0.6838093749999885,0.6981986470588244,0.7083728181818152,0.6974303333333285,0.6589084545454572,0.7160406428571393,0.8451516874999929,0.6885711666666658,0.714117400000003,0.7533847777777775,0.7442312727272647,0.7277223571428476,0.7393304374999969,1.0325896666666543,0.7481013529411731,0.7433977333333345,0.7710425625000061,0.7006905000000029,0.6804594999999878,0.8154501666666665,0.6965523333333279,0.7331939999999981,0.9080016666666652,0.9866664736842004,0.7675134117647097,0.6881796249999974,0.6914373000000026,0.7647459999999853,0.683609437500015,0.7261381428571596,0.7083440000000102,0.6890092222222164,0.7024535999999894,0.702266875000003,0.7532832777777819,0.6911619999999938,0.6788389285714271,0.7683390000000081,0.710122739130443,0.7284496249999934,0.7134759166666514,0.7133520000000132,1.134242307692304,0.6768211818181711,0.682487125000014,0.6783010833333343,0.6980748095238035,0.6998715454545497,0.709321399999979,0.6618763750000021,0.6925646666666816,0.6843371538461647,1.1317157333333294,0.7463006666666583,0.7166661000000062,0.6910096923076998,0.7223140624999926,0.6876450000000074,0.6626311818181732,0.7124871428571637,0.7074612500000041,0.715900384615394,0.6990932142857074,1.1503179166666821,0.7108263636363625,0.7457115714285985,0.695333727272737,0.6828951249999804,0.6914885384615297,0.7281289230769188,0.7133465294117665,0.770201153846136,0.7281701249999628,1.1812148235294093,0.7128057777777662,0.7063782999999972,0.7062147647058714,0.7170004117647186,0.6964292500000072,0.6806328888888863,0.7128267777777819,0.6956649166666805,0.7362414705882183,1.1290027499999766,0.7031052857142766,0.6966330000000056,0.6847285833333601,0.6843300769230696,0.7239375454545621,0.6780943333333325,0.7515395000000084,0.7137621363636316,0.6837531818182094,0.8407601249999601,1.4067958750000003,0.6981100833333519,0.6671443333333471,0.6764814999999551,0.6928163571428182,0.6984234166666745,0.7332426000000254,1.2800426190476162,0.7067827999999907,0.7524770714285448,1.051052699999994,0.6562611249999559,0.6876667000000296,0.6815938571428677,0.8069080000000137,0.7562593000000121,0.7220431538461332,0.7380087777777631,0.6918697500000093,0.7056956666666434,0.7095987777778,0.6863580714285453,0.7276251111110912,0.7073277500000135,0.7169384000000222,0.7600931999999991,0.6793936000000078,0.6927758235294071,0.6866085454545224,0.7223192500000124,0.6829002000000131,0.6889020833333225,1.2621007272727343,0.7678008000000233,0.6685226999999841,0.74631675000008,0.6905807142857238,0.7099244374999767,0.6925366153846332,0.7424885833333146,0.6947539411764581,0.6814479166666512,1.0222248333333366,0.6893788571428071,0.7160967500000197,0.7024295454545676,0.683643125000021,0.7511527999999543,0.8801130000000406,0.7651964999999917,0.7673157857142903,0.674782499999978,0.7020048999999773,0.6996899999999998,0.7110878461538819,0.676971555555582,0.6776359999999751,0.7158798095238113,0.6634148333333579,0.7477957222222373,0.7632519999999738,0.701803899999993,0.8178917499999798,1.35879249999997,0.6919856666666502,0.701588545454549,0.7509969166666604,0.6906880000000032,0.6830012352941023,0.7519905454545659,0.6871998000000038,0.6741204166666463,0.701438444444455,1.3318462999999923,0.7220446923076644,0.731495666666665,0.7462475263158082,0.7369903333333746,0.7046631249999713,0.7250438571428808,0.6698134285714161,0.7433879090909142,0.8632522857143019,0.803664384615377,0.6843066999999963,0.7225719166666735,0.709090615384604,0.7040138947368506,0.7162857999999933,0.7105382727272834,0.7445334666666592,0.7535807058823724,0.8504337692307484,0.7631392142857172,0.6907285000000076,0.7589542857142635,0.6779729999999865,0.7066326666666479,0.7370952941176937,0.7299904999999797,0.6867414000000281,0.836128499999937,0.6848015384615826,1.28556523529411,0.6935667692308064,0.7171294999999966,0.6817697999999808,0.7209536666666186,0.7151910769230767,0.7216694999999641,0.6847642500000054,0.706031222222145,0.7275777692307617,1.1850753846153452,0.6995953846153913,0.8971528333333414,0.7789847272727105,0.7038793333333394,0.7236952307692311,0.8390172666666804,0.6993695714285276,0.7188602222222124,0.7031267142857079,0.7484152000000563,0.9841651000000013,0.7078536153846292,0.8486235333333297,0.6742858461538088,0.710868187499992,0.7434071111110951,0.7088416363636388,0.6982102499999581,0.6769307499999755,0.7407390000000476,0.7377301000000244,0.6688888461538647,0.723371909090942,0.6974477058823505,0.6655282142857288,0.6808510952381174,0.9301865714286026,0.7759656923076539,0.7218685882353301,0.6858296666666396,0.6791159999999447,0.7166612499999534,0.6932826153846267,0.7158306666666359,0.6847309090909008,0.7414283333333127,0.7114609090909131,0.6580038888888914,0.7680231249999689,1.22660271428571,0.7270950000000284,1.0976878571427247,0.6975368749999973,0.6829180476190876,0.7492063333332624,0.7696520000000575,0.7521451176470632,0.7281944999999652,0.7136231176470643,0.6758684444445053,0.7124946666666827,0.7301397333334307,0.708968750000075,0.7292819375000086,0.6928054444444329,0.6946218333333292,0.7392997333333255,0.714608600000048,0.7248317142857233,0.7179395625000051,0.7457121999999743,0.7565925000000107,1.061968277777802,0.8244480769230511,0.7145085000000052,0.700884181818155,0.7067318666666457,0.6772605333333482,0.7009096875000207
recommendationservice,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.756462952930406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.298801669328356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
shippingservice,6.546621333333321,5.005129846153841,4.972359363636368,5.004184454545461,5.224294444444429,5.342350142857124,6.991171687500011,5.993263571428603,4.846672571428568,6.074497333333316,13.347485894736844,5.297163823529448,6.254527066666667,6.095046227272739,5.247621500000058,4.6954183999999755,5.658662000000045,7.034008000000003,5.369195000000007,5.937740615384628,5.271915000000005,5.061980142857291,5.2008347333334,5.231198199999956,4.974666800000061,5.14162593750003,5.900183374999976,4.796636777777641,6.0620188823529135,6.554536999999914,6.33754599999992,5.72732229999996,5.152103857142883,6.285256250000042,5.697792599999951,5.202271866666626,6.501947166666615,5.670564916666636,5.451648857142851,6.7181605625000955,5.1854980555555885,5.542231888888845,5.13026880000006,5.520017000000022,5.787879600000074,4.937183200000081,5.428005538461577,4.829345444444464,5.963062199999904,6.06431206666672,5.2413753157893765,5.5473417499999975,6.082096749999948,5.082063285714183,5.951098166666523,5.02478749999997,5.040950142857217,4.911338000000023,5.769021055555507,4.944239428571436,4.881923374999962,6.478829555555511,5.295711400000066,5.74294957142851,5.647085153846065,5.011707760000117,4.8103936875,5.16779342857145,4.8280704999999315,5.380297733333467,5.156109750000056,5.1459044444443816,4.901643999999989,5.227833350000019,4.676276666666687,4.951193285714211,7.2722096250000146,4.8915103333332866,4.625455230769208,5.380040266666679,5.547075833333308,5.481467100000053,5.224383000000092,5.6488398235293555,5.326655285714057,4.786299461538478,7.648003923076847,5.888080588235413,5.121919833333417,5.106413199999962,4.751238749999978,5.115948227272738,4.912439600000331,6.2676378947367155,4.764830000000009,5.41403959999998,5.810123769230753,5.094597705882535,4.842939538461677,5.360260499999994,6.230935777777872,4.846605700000192,5.5333829999998505,5.665280941176475,5.082909058823665,5.034947615384661,5.2882630909089,4.967817882352906,5.461969699999937,5.306077176470661,5.733285899999971,5.208815384615459,5.008461000000034,4.775511333333479,5.475977416666681,6.18027236363623,4.900717400000079,4.949720300000173,5.211311043478292,5.016336000000085,5.282960124999981,5.854213111111117,4.993083999999989,5.8477825384614,4.797450062500156,4.799670428571389,7.480702333333316,5.564957866666742,5.720466150000174,4.953526333333273,5.913435764706045,6.791565800000178,6.623925444444461,6.260381499999951,5.30265649999999,5.913451312500101,5.23505590000012,5.391377538461517,6.675177777777675,4.760043499999668,5.674928083333325,5.619652277777742,6.592229142857205,5.365824055555744,5.060984285714158,6.056226299999992,5.255480499999978,5.642259307692125,5.112571999999951,5.798714363636376,5.114354250000105,6.212420999999895,5.67575025000005,7.316698999999914,5.036165866666611,4.64621133333314,5.206825600000224,5.225543285714532,5.255464812499973,4.811929749999808,6.49056074999973,5.785194000000117,6.095216642857293,5.151545176470582,5.68626725,5.449388230769351,4.6930109090906065,4.904430666666473,5.910821199999935,7.37932772727296,5.6518814999998,5.374944428571167,4.763651875000086,7.460054499999643,5.579654285714521,4.662953818181886,5.598415666666556,5.557420750000128,6.076737100000102,4.879955428571715,5.874384562499781,5.606657249999991,5.473003777777706,6.458075000000225,5.649791700000478,5.163548444443986,5.243512727272562,6.225910571428274,4.867519307692329,4.591334124999976,5.078424454545358,5.231468812499974,4.889251833333297,6.11052788888899,5.857125125000312,5.32603769230763,5.562962615384739,5.749679789474011,5.499572999999957,4.937946250000003,5.8641418461536565,8.001734285714381,6.725911000000031,6.509803666666513,5.594872333333173,5.1318309090909064,5.0193021818179435,4.947425230769094,5.747111949999839,5.340322399999755,5.3056164000003685,5.460166866666704,5.905678588235295,6.340835285714298,5.758673285714821,5.670160571428243,5.9267813571427785,5.017527750000241,5.419036400000226,6.21319555555559,5.281505333333216,5.07482220000017,6.336017000000186,5.067322833333632,6.1827950499996716,4.780976999999891,5.0905114000000875,5.500796199999803,4.82365006666659,4.940319000000012,5.472706833333534,5.992182166666696,4.786599000000347,5.396302083333659,6.158554636363732,5.0180800000000385,5.485315090909544,5.124078454545197,7.251948250000229,5.907939785714275,6.798879066666776,4.7590396249999465,4.890792124999866,6.3953460714286825,5.64076169999996,6.569760181817902,5.172810083333452,6.2553223749999205,5.1039744999999055,4.735162600000185,6.502037222222571,4.737007181818401,4.831312571428654,8.016273285714423,6.630829499999962,4.926348999999778,5.412221769230876,5.085449499999866,5.9040717894736146,5.9386506428568016,5.163402888888651,6.990337285714573,7.0817356923076895,6.636130944444427,6.755078249999844,4.799873499999643,5.990749285714356,5.331413357142401,4.9780414999999065,5.359692000000186,6.066092928571379,5.239535727272925,4.900284666666958,5.58198526666664,5.523146166666621,5.89805339999989,5.67338388888921,5.165656375000241,6.588389849999994,5.630037846153577,6.643369846154131,5.462047222222066,5.391572800000069,5.751172285714263,5.570220272727155,6.460932124999797,6.006460875000112,7.560390666666836,6.404661187499803,5.341652399999663,5.10036283333275,8.40639933333338,4.635839555555157,5.026609363636269,5.698963176470534,6.221830500000692,5.288421312499878,6.578615055555466,6.032062846153646,4.878387722222211,5.340236090908894,5.512202266667015,5.295021066667058,5.668189687500023
